areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-03-09,United Kingdom,K02000001,5766.0,4228998.0,6426.5,6482.0,4310951.0,89309.0,20609572.0,1272551.0,70889450.0,2542.0,2067702.0,12722.0,6074036.0,579.0,450669.0,99640760.0,1377124.0,1292.0,9010.0,898009.0,231.0,124797.0,186.0,137.0,125867.0,187.6
overview,2021-03-10,United Kingdom,K02000001,5926.0,4234924.0,6435.8,6245.0,4317196.0,98702.0,20718860.0,1436785.0,72427872.0,3079.0,2072494.0,20961.0,6094997.0,567.0,451236.0,101314223.0,1559527.0,1236.0,8437.0,901009.0,190.0,124987.0,186.3,118.0,125985.0,187.8
overview,2021-03-11,United Kingdom,K02000001,6753.0,4241677.0,6444.6,5931.0,4323127.0,85550.0,20804410.0,1511972.0,74061200.0,2490.0,2074984.0,18347.0,6113344.0,552.0,451788.0,103053938.0,1618359.0,1192.0,8067.0,857009.0,181.0,125168.0,186.6,124.0,126109.0,188.0
overview,2021-03-12,United Kingdom,K02000001,6609.0,4248286.0,6453.1,5716.0,4328843.0,79916.0,20884326.0,1308282.0,75488928.0,2788.0,2077772.0,16419.0,6129763.0,485.0,452273.0,104580789.0,1407405.0,1110.0,7729.0,857054.0,175.0,125343.0,186.9,92.0,126201.0,188.1
overview,2021-03-13,United Kingdom,K02000001,5534.0,4253820.0,6459.7,4377.0,4333220.0,69053.0,20953379.0,354454.0,75877567.0,711.0,2078483.0,14451.0,6144214.0,463.0,452736.0,105053643.0,438669.0,1087.0,7385.0,859254.0,121.0,125464.0,187.0,108.0,126309.0,188.3
overview,2021-03-14,United Kingdom,K02000001,4618.0,4258438.0,6466.2,4420.0,4337640.0,65347.0,21018726.0,885406.0,76789661.0,265.0,2078748.0,14374.0,6159088.0,430.0,453166.0,106046223.0,965392.0,1049.0,7317.0,858554.0,52.0,125516.0,187.1,97.0,126406.0,188.4
overview,2021-03-15,United Kingdom,K02000001,5089.0,4263527.0,6476.2,6698.0,4344338.0,72576.0,21091301.0,1483711.0,78382952.0,1545.0,2080293.0,18331.0,6177419.0,503.0,453669.0,107731965.0,1576163.0,1016.0,7209.0,888368.0,64.0,125580.0,187.2,95.0,126501.0,188.6
overview,2021-03-16,United Kingdom,K02000001,5294.0,4268821.0,6485.0,5848.0,4350186.0,98430.0,21189731.0,1203115.0,79693153.0,1987.0,2082280.0,19470.0,6207756.0,441.0,454110.0,109172920.0,1323002.0,968.0,6848.0,882114.0,110.0,125690.0,187.4,83.0,126584.0,188.7
overview,2021-03-17,United Kingdom,K02000001,5758.0,4274579.0,6493.9,5970.0,4356156.0,96221.0,21295649.0,1510077.0,81293584.0,2757.0,2085977.0,31039.0,6238795.0,446.0,454556.0,110914005.0,1640094.0,925.0,6586.0,884724.0,141.0,125831.0,187.6,80.0,126664.0,188.8
overview,2021-03-18,United Kingdom,K02000001,6303.0,4280882.0,6502.2,5619.0,4361775.0,88341.0,21398706.0,1321954.0,82738625.0,2566.0,2088543.0,28478.0,6267273.0,451.0,455007.0,112493147.0,1441339.0,879.0,6151.0,886892.0,95.0,125926.0,187.7,58.0,126722.0,188.9
overview,2021-03-19,United Kingdom,K02000001,4802.0,4285684.0,6509.9,5172.0,4366947.0,79117.0,21477820.0,828414.0,83653929.0,2694.0,2091237.0,28959.0,6296232.0,382.0,455389.0,113519218.0,939184.0,830.0,5881.0,887206.0,101.0,126026.0,187.9,70.0,126792.0,189.0
overview,2021-03-20,United Kingdom,K02000001,5587.0,4291271.0,6516.3,4242.0,4371189.0,69424.0,21547243.0,377256.0,84062849.0,1194.0,2092431.0,27218.0,6323450.0,364.0,455753.0,114025973.0,475092.0,787.0,5568.0,887159.0,96.0,126122.0,188.0,64.0,126856.0,189.1
overview,2021-03-21,United Kingdom,K02000001,5312.0,4296583.0,6524.3,5385.0,4376574.0,66520.0,21613763.0,1802315.0,85889134.0,1112.0,2093543.0,25407.0,6349252.0,358.0,456111.0,115945692.0,1895354.0,768.0,5449.0,886690.0,33.0,126155.0,188.1,81.0,126937.0,189.2
overview,2021-03-22,United Kingdom,K02000001,5342.0,4301925.0,6533.9,6451.0,4383025.0,78604.0,21692367.0,1090436.0,87116538.0,2602.0,2096145.0,25275.0,6374527.0,362.0,456473.0,117279577.0,1196917.0,748.0,5432.0,903251.0,17.0,126172.0,188.1,67.0,127004.0,189.3
overview,2021-03-23,United Kingdom,K02000001,5379.0,4307304.0,6542.1,5477.0,4388502.0,98886.0,21791253.0,721036.0,87908288.0,2272.0,2098417.0,22844.0,6406937.0,369.0,456842.0,118204895.0,845038.0,711.0,5151.0,899481.0,112.0,126284.0,188.3,52.0,127056.0,189.4
overview,2021-03-24,United Kingdom,K02000001,5605.0,4312908.0,6551.3,6216.0,4394718.0,99648.0,21890901.0,1685906.0,89643982.0,2112.0,2102030.0,30571.0,6437508.0,350.0,457192.0,120074421.0,1818237.0,682.0,4881.0,907959.0,98.0,126382.0,188.4,41.0,127097.0,189.5
overview,2021-03-25,United Kingdom,K02000001,6397.0,4319128.0,6559.7,5613.0,4400331.0,88733.0,21993145.0,1163972.0,90958247.0,2379.0,2104409.0,24090.0,6461598.0,342.0,457534.0,121517399.0,1279174.0,630.0,4584.0,905230.0,63.0,126445.0,188.5,46.0,127143.0,189.5
overview,2021-03-26,United Kingdom,K02000001,6187.0,4325315.0,6566.5,4563.0,4404894.0,81709.0,22074853.0,616377.0,91611004.0,1939.0,2106348.0,25554.0,6487152.0,299.0,457833.0,122279357.0,725579.0,615.0,4486.0,906507.0,70.0,126515.0,188.6,48.0,127191.0,189.6
overview,2021-03-27,United Kingdom,K02000001,4715.0,4329180.0,6572.1,3728.0,4408622.0,70434.0,22145287.0,380684.0,92021308.0,950.0,2107298.0,21092.0,6508244.0,273.0,458106.0,122782137.0,473160.0,594.0,4437.0,899384.0,58.0,126573.0,188.7,39.0,127230.0,189.7
overview,2021-03-28,United Kingdom,K02000001,3862.0,4333042.0,6579.6,5027.0,4413649.0,63107.0,22208394.0,1559664.0,93606708.0,2082.0,2109380.0,19295.0,6527839.0,272.0,458378.0,124452321.0,1644148.0,582.0,4186.0,897384.0,19.0,126592.0,188.7,34.0,127264.0,189.7
overview,2021-03-29,United Kingdom,K02000001,4654.0,4337696.0,6585.8,4193.0,4417842.0,81847.0,22290241.0,875539.0,94530449.0,1329.0,2110709.0,15021.0,6542860.0,253.0,458631.0,125474259.0,973736.0,583.0,4198.0,913260.0,23.0,126615.0,188.7,36.0,127300.0,189.8
overview,2021-03-30,United Kingdom,K02000001,4040.0,4341736.0,6591.4,3771.0,4421613.0,99618.0,22389859.0,580385.0,95147183.0,2348.0,2113057.0,17368.0,6570711.0,258.0,458889.0,126220810.0,699719.0,568.0,3977.0,889673.0,56.0,126670.0,188.8,43.0,127343.0,189.8
overview,2021-03-31,United Kingdom,K02000001,4052.0,4345788.0,6597.3,3964.0,4425577.0,89400.0,22487510.0,1155454.0,96350691.0,2044.0,2114495.0,23462.0,6594173.0,269.0,459158.0,127546869.0,1270360.0,547.0,3743.0,805723.0,43.0,126713.0,188.9,38.0,127381.0,189.9
overview,2021-04-01,United Kingdom,K02000001,4479.0,4350266.0,6602.8,3670.0,4429247.0,87942.0,22575452.0,851448.0,97327216.0,2520.0,2117015.0,16227.0,6610400.0,234.0,459392.0,128630083.0,958137.0,517.0,3558.0,775928.0,51.0,126764.0,189.0,32.0,127413.0,189.9
overview,2021-04-02,United Kingdom,K02000001,3402.0,4353668.0,6606.9,2742.0,4431989.0,61714.0,22637166.0,481181.0,97871753.0,1215.0,2118230.0,12718.0,6623118.0,238.0,459630.0,129250267.0,556828.0,485.0,3377.0,753945.0,52.0,126816.0,189.0,31.0,127444.0,190.0
overview,2021-04-03,United Kingdom,K02000001,3423.0,4357091.0,6610.6,2505.0,4434494.0,58798.0,22695963.0,333933.0,98240434.0,535.0,2118765.0,12903.0,6636021.0,223.0,459853.0,129691183.0,406169.0,478.0,3245.0,754245.0,10.0,126826.0,189.1,31.0,127475.0,190.0
overview,2021-04-04,United Kingdom,K02000001,2297.0,4359388.0,6614.2,2407.0,4436901.0,63581.0,22759544.0,739343.0,99009318.0,378.0,2119143.0,10769.0,6647068.0,197.0,460050.0,130535073.0,814071.0,469.0,3230.0,755545.0,10.0,126836.0,189.1,27.0,127502.0,190.1
overview,2021-04-05,United Kingdom,K02000001,2762.0,4362150.0,6618.3,2734.0,4439635.0,73114.0,22832658.0,667650.0,99807877.0,440.0,2119583.0,559.0,6647627.0,239.0,460289.0,131407745.0,741763.0,461.0,3256.0,768345.0,26.0,126862.0,189.1,18.0,127520.0,190.1
overview,2021-04-06,United Kingdom,K02000001,2379.0,4364529.0,6623.2,3307.0,4442942.0,91304.0,22923962.0,529472.0,100417526.0,2215.0,2121798.0,11162.0,6678294.0,227.0,460516.0,132141580.0,634153.0,453.0,3144.0,768445.0,20.0,126882.0,189.1,28.0,127548.0,190.1
overview,2021-04-07,United Kingdom,K02000001,2763.0,4367291.0,6628.1,3247.0,4446189.0,94267.0,23018229.0,921483.0,101391299.0,2354.0,2124152.0,21088.0,6699382.0,235.0,460751.0,133233062.0,1039192.0,440.0,3020.0,769345.0,45.0,126927.0,189.2,28.0,127576.0,190.2
overview,2021-04-08,United Kingdom,K02000001,3030.0,4370321.0,6632.8,3144.0,4449333.0,89955.0,23116358.0,824848.0,102327226.0,2498.0,2126650.0,19511.0,6718893.0,209.0,460960.0,134289127.0,936812.0,421.0,2873.0,770745.0,53.0,126980.0,189.3,36.0,127612.0,190.2
overview,2021-04-09,United Kingdom,K02000001,3150.0,4365461.0,6637.1,2947.0,4452280.0,86601.0,23202959.0,575712.0,102978254.0,2805.0,2129455.0,16179.0,6735072.0,207.0,461167.0,135045740.0,681297.0,405.0,2794.0,771538.0,60.0,127040.0,189.4,26.0,127638.0,190.3
overview,2021-04-10,United Kingdom,K02000001,2589.0,4368045.0,6640.7,2374.0,4454654.0,76902.0,23279861.0,392004.0,103407861.0,915.0,2130370.0,13247.0,6748585.0,188.0,461355.0,135566677.0,483068.0,385.0,2652.0,771938.0,40.0,127080.0,189.4,25.0,127663.0,190.3
overview,2021-04-11,United Kingdom,K02000001,1730.0,4369775.0,6644.2,2374.0,4457028.0,63116.0,23343831.0,1143447.0,104587086.0,515.0,2130885.0,11474.0,6760059.0,205.0,461560.0,136821861.0,1218552.0,385.0,2551.0,770938.0,7.0,127087.0,189.5,24.0,127687.0,190.3
overview,2021-04-12,United Kingdom,K02000001,3568.0,4373343.0,6648.5,2876.0,4459904.0,78050.0,23431485.0,785255.0,105510067.0,1874.0,2134219.0,12612.0,6772671.0,210.0,461770.0,137848442.0,877791.0,377.0,2494.0,772838.0,13.0,127100.0,189.5,29.0,127716.0,190.4
overview,2021-04-13,United Kingdom,K02000001,2472.0,4375814.0,6652.2,2489.0,4462393.0,107833.0,23539317.0,560740.0,106146046.0,2010.0,2136229.0,12279.0,6785039.0,183.0,461953.0,138606631.0,682862.0,370.0,2410.0,777838.0,23.0,127123.0,189.5,21.0,127737.0,190.4
overview,2021-04-14,United Kingdom,K02000001,2491.0,4378305.0,6656.0,2508.0,4464901.0,96369.0,23635686.0,1049408.0,107244222.0,2280.0,2139279.0,20135.0,6805174.0,198.0,462151.0,139824361.0,1168192.0,351.0,2296.0,776838.0,38.0,127161.0,189.6,17.0,127754.0,190.4
overview,2021-04-15,United Kingdom,K02000001,2672.0,4380976.0,6659.4,2339.0,4467240.0,80590.0,23716276.0,895315.0,108266397.0,2301.0,2141580.0,14601.0,6819775.0,163.0,462314.0,140944028.0,992807.0,329.0,2196.0,777738.0,30.0,127191.0,189.6,22.0,127776.0,190.5
overview,2021-04-16,United Kingdom,K02000001,2596.0,4383732.0,6662.9,2345.0,4469585.0,81745.0,23798021.0,588138.0,108935391.0,2116.0,2143696.0,12190.0,6831965.0,161.0,462475.0,141709073.0,684189.0,332.0,2141.0,775138.0,34.0,127225.0,189.7,18.0,127794.0,190.5
overview,2021-04-17,United Kingdom,K02000001,2206.0,4385938.0,6665.5,1719.0,4471304.0,67847.0,23865868.0,411797.0,109384727.0,927.0,2144623.0,13182.0,6845147.0,159.0,462634.0,142240365.0,493753.0,323.0,2036.0,775138.0,35.0,127260.0,189.7,25.0,127819.0,190.5
overview,2021-04-18,United Kingdom,K02000001,1882.0,4387820.0,6669.4,2584.0,4473888.0,67242.0,23933110.0,1604231.0,111030127.0,227.0,2144850.0,5385.0,6850532.0,142.0,462776.0,143958619.0,1677085.0,311.0,1984.0,772538.0,10.0,127270.0,189.7,18.0,127837.0,190.6
overview,2021-04-19,United Kingdom,K02000001,2963.0,4390783.0,6673.4,2734.0,4476622.0,85837.0,24018947.0,941757.0,112148162.0,1440.0,2146290.0,15788.0,6884009.0,180.0,462956.0,145197408.0,1044822.0,318.0,2008.0,780397.0,4.0,127274.0,189.7,18.0,127855.0,190.6
overview,2021-04-20,United Kingdom,K02000001,2524.0,4393307.0,6677.2,2536.0,4479158.0,109180.0,24144197.0,604049.0,112829138.0,1821.0,2149193.0,18629.0,6920869.0,138.0,463094.0,146043397.0,733679.0,300.0,1927.0,781409.0,33.0,127307.0,189.8,19.0,127874.0,190.6
overview,2021-04-21,United Kingdom,K02000001,2396.0,4395703.0,6681.3,2709.0,4481867.0,101351.0,24245548.0,1254128.0,114133243.0,2640.0,2151833.0,17290.0,6938159.0,172.0,463266.0,147468783.0,1375409.0,276.0,1894.0,775695.0,22.0,127327.0,189.8,24.0,127898.0,190.7
overview,2021-04-22,United Kingdom,K02000001,2729.0,4398431.0,6684.8,2404.0,4484271.0,85975.0,24331523.0,993857.0,115279971.0,2322.0,2154155.0,33946.0,6972105.0,122.0,463388.0,148737754.0,1116100.0,261.0,1792.0,793090.0,18.0,127345.0,189.8,17.0,127915.0,190.7
overview,2021-04-23,United Kingdom,K02000001,2678.0,4401109.0,6687.8,2012.0,4486283.0,85981.0,24417504.0,611728.0,115976898.0,3047.0,2157202.0,25387.0,6997599.0,155.0,463543.0,149549203.0,726143.0,243.0,1750.0,787850.0,40.0,127385.0,189.9,23.0,127938.0,190.7
overview,2021-04-24,United Kingdom,K02000001,2061.0,4403170.0,6690.2,1561.0,4487844.0,78221.0,24495725.0,399096.0,116411494.0,984.0,2158186.0,25346.0,7022945.0,129.0,463672.0,150088350.0,503647.0,240.0,1674.0,787455.0,32.0,127417.0,189.9,8.0,127946.0,190.7
overview,2021-04-25,United Kingdom,K02000001,1712.0,4404882.0,6693.3,2116.0,4489960.0,73089.0,24568814.0,1380290.0,117830637.0,499.0,2158685.0,24330.0,7047515.0,138.0,463810.0,151605651.0,1478208.0,231.0,1627.0,762055.0,11.0,127428.0,190.0,15.0,127961.0,190.8
overview,2021-04-26,United Kingdom,K02000001,2064.0,4406946.0,6697.2,2623.0,4492583.0,82194.0,24650984.0,928974.0,118940384.0,1557.0,2160242.0,24505.0,7072020.0,136.0,463946.0,152823630.0,1037230.0,227.0,1650.0,784948.0,6.0,127434.0,190.0,14.0,127975.0,190.8
overview,2021-04-27,United Kingdom,K02000001,2685.0,4409631.0,6700.5,2171.0,4494754.0,103409.0,24754391.0,607528.0,119627154.0,1659.0,2161901.0,20487.0,7109086.0,169.0,464115.0,153652532.0,733083.0,214.0,1573.0,783333.0,17.0,127451.0,190.0,15.0,127990.0,190.8
overview,2021-04-28,United Kingdom,K02000001,2166.0,4411797.0,6704.2,2493.0,4497247.0,108932.0,24863322.0,1226188.0,120907889.0,1738.0,2165145.0,27264.0,7136350.0,113.0,464228.0,155072706.0,1364122.0,208.0,1516.0,783629.0,29.0,127480.0,190.0,16.0,128006.0,190.8
overview,2021-04-29,United Kingdom,K02000001,2445.0,4414242.0,6707.5,2227.0,4499474.0,89231.0,24962445.0,959796.0,122013210.0,1970.0,2167115.0,25122.0,7160054.0,103.0,464331.0,156302824.0,1076119.0,196.0,1465.0,778182.0,22.0,127502.0,190.1,15.0,128021.0,190.8
overview,2021-04-30,United Kingdom,K02000001,2381.0,4416623.0,6710.2,1819.0,4501293.0,83804.0,25046248.0,564272.0,122658519.0,2082.0,2169197.0,19710.0,7179764.0,112.0,464443.0,157053728.0,669868.0,185.0,1367.0,776814.0,15.0,127517.0,190.1,12.0,128033.0,190.9
overview,2021-05-01,United Kingdom,K02000001,1907.0,4418530.0,6712.3,1429.0,4502722.0,62887.0,25109135.0,405678.0,123098616.0,590.0,2169787.0,17075.0,7196839.0,101.0,464544.0,157574377.0,486230.0,188.0,1288.0,775633.0,7.0,127524.0,190.1,9.0,128042.0,190.9
overview,2021-05-02,United Kingdom,K02000001,1671.0,4420201.0,6714.6,1516.0,4504238.0,66941.0,25176075.0,748059.0,123881903.0,545.0,2170332.0,17918.0,7214960.0,120.0,464664.0,158443270.0,833463.0,196.0,1286.0,775761.0,14.0,127538.0,190.1,14.0,128056.0,190.9
overview,2021-05-03,United Kingdom,K02000001,1649.0,4421850.0,6717.7,2082.0,4506320.0,69602.0,25245677.0,986171.0,125012016.0,296.0,2170628.0,13951.0,7228911.0,125.0,464789.0,159657232.0,1070020.0,187.0,1304.0,783161.0,1.0,127539.0,190.1,10.0,128066.0,190.9
overview,2021-05-04,United Kingdom,K02000001,1946.0,4423796.0,6721.5,2548.0,4508868.0,94868.0,25340545.0,751134.0,125897732.0,1494.0,2172122.0,14366.0,7243277.0,105.0,464894.0,160653676.0,861862.0,181.0,1297.0,779586.0,4.0,127543.0,190.1,10.0,128076.0,190.9
overview,2021-05-05,United Kingdom,K02000001,2144.0,4425940.0,6725.3,2565.0,4511433.0,110765.0,25451310.0,1087576.0,127045210.0,2202.0,2175928.0,17948.0,7261225.0,122.0,465016.0,161933673.0,1218491.0,182.0,1241.0,776013.0,27.0,127570.0,190.2,13.0,128089.0,190.9
overview,2021-05-06,United Kingdom,K02000001,2613.0,4428553.0,6728.8,2323.0,4513756.0,88162.0,25556135.0,963396.0,128141913.0,1675.0,2177603.0,18026.0,7296126.0,124.0,465140.0,163171777.0,1071259.0,163.0,1161.0,772953.0,13.0,127583.0,190.2,10.0,128099.0,191.0
overview,2021-05-07,United Kingdom,K02000001,2490.0,4431043.0,6731.7,1976.0,4515732.0,89166.0,25645301.0,605562.0,128798304.0,2114.0,2179717.0,14779.0,7312643.0,105.0,465245.0,163935965.0,711621.0,159.0,1159.0,772980.0,15.0,127598.0,190.2,12.0,128111.0,191.0
overview,2021-05-08,United Kingdom,K02000001,2047.0,4433090.0,6734.1,1604.0,4517336.0,74415.0,25719716.0,401507.0,129236056.0,1159.0,2180876.0,14624.0,7327267.0,109.0,465354.0,164463915.0,491705.0,151.0,1139.0,777980.0,5.0,127603.0,190.2,9.0,128120.0,191.0
overview,2021-05-09,United Kingdom,K02000001,1770.0,4434860.0,6737.6,2302.0,4519638.0,73216.0,25792932.0,1233565.0,130504693.0,358.0,2181234.0,15557.0,7342824.0,104.0,465458.0,165821683.0,1322696.0,144.0,1120.0,770580.0,2.0,127605.0,190.2,9.0,128129.0,191.0
overview,2021-05-10,United Kingdom,K02000001,2357.0,4437217.0,6741.7,2802.0,4522440.0,84504.0,25877436.0,862080.0,131529945.0,1788.0,2183022.0,8895.0,7351811.0,104.0,465562.0,166942214.0,957267.0,149.0,1131.0,757980.0,4.0,127609.0,190.2,10.0,128139.0,191.0
overview,2021-05-11,United Kingdom,K02000001,2474.0,4439691.0,6745.2,2326.0,4524766.0,106103.0,25983539.0,592503.0,132195808.0,1539.0,2184561.0,13773.0,7385162.0,115.0,465677.0,167749070.0,713918.0,138.0,1108.0,768238.0,20.0,127629.0,190.3,15.0,128154.0,191.0
overview,2021-05-12,United Kingdom,K02000001,2284.0,4441975.0,6748.7,2329.0,4527095.0,101533.0,26085072.0,1065631.0,133308861.0,2735.0,2188530.0,39570.0,7424732.0,121.0,465798.0,169007195.0,1209469.0,136.0,1071.0,773238.0,11.0,127640.0,190.3,11.0,128165.0,191.1
overview,2021-05-13,United Kingdom,K02000001,2657.0,4444631.0,6751.9,2179.0,4529274.0,87577.0,26189138.0,880112.0,131840525.0,1971.0,2190501.0,53869.0,7478601.0,109.0,465907.0,167698765.0,1023529.0,129.0,1004.0,768238.0,11.0,127651.0,190.3,7.0,128172.0,191.1
overview,2021-05-14,United Kingdom,K02000001,2193.0,4446824.0,6754.8,1928.0,4531202.0,84354.0,26273492.0,576478.0,132498576.0,2233.0,2192734.0,45755.0,7524356.0,93.0,466000.0,168489158.0,708820.0,124.0,979.0,748211.0,17.0,127668.0,190.3,6.0,128178.0,191.1
overview,2021-05-15,United Kingdom,K02000001,2027.0,4448851.0,6757.2,1624.0,4532826.0,74921.0,26348413.0,372413.0,132901405.0,503.0,2193237.0,39737.0,7564093.0,92.0,466092.0,169007148.0,487574.0,121.0,969.0,748211.0,7.0,127675.0,190.3,8.0,128186.0,191.1
overview,2021-05-16,United Kingdom,K02000001,1926.0,4450777.0,6760.1,1916.0,4534742.0,69144.0,26417557.0,1004450.0,133943835.0,90.0,2193327.0,37304.0,7601452.0,80.0,466172.0,170156171.0,1110988.0,123.0,944.0,740811.0,4.0,127679.0,190.3,8.0,128194.0,191.1
overview,2021-05-17,United Kingdom,K02000001,1979.0,4452756.0,6764.3,2852.0,4537594.0,81894.0,26525421.0,877052.0,135043353.0,1391.0,2194718.0,33489.0,7634941.0,104.0,466276.0,171398433.0,993826.0,125.0,946.0,768211.0,5.0,127684.0,190.3,8.0,128202.0,191.1
overview,2021-05-18,United Kingdom,K02000001,2412.0,4450392.0,6768.5,2809.0,4540403.0,105360.0,26630780.0,615392.0,135731471.0,1701.0,2196419.0,29222.0,7698195.0,131.0,466407.0,172256865.0,751675.0,124.0,901.0,768211.0,7.0,127691.0,190.4,6.0,128208.0,191.1
overview,2021-05-19,United Kingdom,K02000001,2696.0,4452527.0,6772.7,2805.0,4543208.0,106365.0,26737134.0,1057313.0,136838828.0,1991.0,2199802.0,28573.0,7726768.0,129.0,466536.0,173502532.0,1194242.0,122.0,920.0,768211.0,3.0,127694.0,190.4,5.0,128213.0,191.1
overview,2021-05-20,United Kingdom,K02000001,2874.0,4455221.0,6776.4,2510.0,4545718.0,85774.0,26848665.0,883134.0,137853007.0,2089.0,2201891.0,25531.0,7752299.0,134.0,466670.0,174655862.0,996528.0,123.0,914.0,768211.0,7.0,127701.0,190.4,6.0,128219.0,191.1
overview,2021-05-21,United Kingdom,K02000001,2829.0,4457923.0,6780.0,2363.0,4548081.0,82626.0,26931290.0,616580.0,138542021.0,2380.0,2204271.0,22871.0,7775170.0,125.0,466795.0,175452752.0,724457.0,124.0,924.0,768210.0,9.0,127710.0,190.4,9.0,128228.0,191.2
overview,2021-05-22,United Kingdom,K02000001,2694.0,4460446.0,6782.9,1995.0,4550076.0,77062.0,27008352.0,407315.0,138983268.0,417.0,2204688.0,18875.0,7794045.0,119.0,466914.0,175990353.0,503669.0,123.0,889.0,768211.0,6.0,127716.0,190.4,4.0,128232.0,191.2
overview,2021-05-23,United Kingdom,K02000001,2235.0,4462538.0,6786.4,2320.0,4552396.0,68889.0,27077240.0,1083944.0,140104146.0,209.0,2204897.0,17803.0,7812122.0,117.0,467031.0,177198405.0,1170845.0,120.0,926.0,760811.0,5.0,127721.0,190.4,9.0,128241.0,191.2
overview,2021-05-24,United Kingdom,K02000001,2439.0,4464900.0,6791.4,3361.0,4555757.0,89434.0,27166674.0,843406.0,141097747.0,1756.0,2206653.0,23862.0,7835984.0,139.0,467170.0,178307058.0,958458.0,121.0,962.0,768211.0,3.0,127724.0,190.4,9.0,128250.0,191.2
overview,2021-05-25,United Kingdom,K02000001,2493.0,4467310.0,6796.5,3417.0,4559174.0,107642.0,27274315.0,619847.0,141789562.0,1856.0,2208509.0,18593.0,7892810.0,138.0,467308.0,179165196.0,747938.0,128.0,923.0,768211.0,15.0,127739.0,190.4,7.0,128257.0,191.2
overview,2021-05-26,United Kingdom,K02000001,3180.0,4470297.0,6802.3,3917.0,4563091.0,104066.0,27378380.0,1003755.0,142847084.0,1862.0,2211490.0,28724.0,7921534.0,133.0,467441.0,180358488.0,1138407.0,125.0,897.0,774916.0,9.0,127748.0,190.4,13.0,128270.0,191.2
overview,2021-05-27,United Kingdom,K02000001,3542.0,4473677.0,6807.9,3738.0,4566829.0,84897.0,27484862.0,850456.0,143809385.0,1989.0,2213479.0,25974.0,7945493.0,127.0,467568.0,181453219.0,963316.0,120.0,874.0,775828.0,10.0,127758.0,190.5,9.0,128279.0,191.2
overview,2021-05-28,United Kingdom,K02000001,4182.0,4477705.0,6813.3,3587.0,4570416.0,79188.0,27564050.0,574749.0,144447693.0,2105.0,2215584.0,26596.0,7972089.0,142.0,467710.0,182199416.0,682638.0,124.0,888.0,777459.0,10.0,127768.0,190.5,8.0,128287.0,191.2
overview,2021-05-29,United Kingdom,K02000001,3398.0,4480945.0,6817.7,2997.0,4573413.0,61074.0,27625124.0,404058.0,144882687.0,524.0,2216108.0,23142.0,7995231.0,104.0,467814.0,182719150.0,488798.0,119.0,889.0,777456.0,7.0,127775.0,190.5,9.0,128296.0,191.3
overview,2021-05-30,United Kingdom,K02000001,3240.0,4484056.0,6822.4,3159.0,4576572.0,65988.0,27691112.0,538188.0,145446766.0,260.0,2216368.0,21710.0,8017036.0,114.0,467928.0,183371282.0,626146.0,124.0,909.0,770480.0,6.0,127781.0,190.5,9.0,128305.0,191.3
overview,2021-05-31,United Kingdom,K02000001,3383.0,4487339.0,6828.2,3889.0,4580461.0,63547.0,27754659.0,521852.0,146049107.0,217.0,2216585.0,16620.0,8033656.0,129.0,468057.0,184054007.0,602236.0,122.0,931.0,776483.0,1.0,127782.0,190.5,8.0,128313.0,191.3
overview,2021-06-01,United Kingdom,K02000001,3165.0,4490438.0,6836.3,5418.0,4585879.0,94458.0,27849117.0,559030.0,146677514.0,1402.0,2217987.0,12555.0,8082596.0,155.0,468212.0,184827214.0,667445.0,136.0,932.0,695839.0,0.0,127782.0,190.5,4.0,128317.0,191.3
overview,2021-06-02,United Kingdom,K02000001,4330.0,4494699.0,6845.5,6162.0,4592041.0,98077.0,27947193.0,738820.0,147465062.0,1856.0,2220572.0,19657.0,8102253.0,132.0,468344.0,185735080.0,858410.0,129.0,963.0,700038.0,12.0,127794.0,190.5,13.0,128330.0,191.3
overview,2021-06-03,United Kingdom,K02000001,5274.0,4499878.0,6854.8,6246.0,4598287.0,82389.0,28049880.0,702458.0,148244881.0,2201.0,2222773.0,23430.0,8125683.0,133.0,468477.0,186643217.0,810478.0,134.0,940.0,701159.0,18.0,127812.0,190.5,12.0,128342.0,191.3
overview,2021-06-04,United Kingdom,K02000001,6238.0,4506018.0,6863.5,5847.0,4604134.0,80109.0,28129988.0,570381.0,148868636.0,2386.0,2225159.0,21221.0,8146904.0,126.0,468603.0,187370687.0,674097.0,130.0,967.0,701018.0,11.0,127823.0,190.5,12.0,128354.0,191.3
