areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-09-02,United Kingdom,K02000001,1508.0,338676.0,513.0,2992.0,344118.0,62197.0,6078093.0,119575.0,8757106.0,6078.0,1552662.0,15371.0,1435488.0,147.0,136004.0,17823349.0,203221.0,81.0,803.0,372437.0,10.0,41514.0,61.9,9.0,41662.0,62.1
overview,2020-09-03,United Kingdom,K02000001,1735.0,340411.0,517.6,3093.0,347211.0,58914.0,6138002.0,122445.0,8879551.0,6579.0,1559306.0,18945.0,1454433.0,146.0,136150.0,18031292.0,206883.0,76.0,817.0,354937.0,13.0,41527.0,61.9,10.0,41672.0,62.1
overview,2020-09-04,United Kingdom,K02000001,1940.0,342351.0,522.1,3035.0,350246.0,62040.0,6200042.0,126743.0,9005243.0,6780.0,1566086.0,14900.0,1469333.0,155.0,136305.0,18240704.0,210463.0,69.0,818.0,352249.0,10.0,41537.0,61.9,7.0,41679.0,62.1
overview,2020-09-05,United Kingdom,K02000001,1813.0,344164.0,525.9,2540.0,352786.0,54511.0,6254553.0,111608.0,9116851.0,2807.0,1568893.0,22662.0,1491995.0,131.0,136436.0,18432292.0,191588.0,67.0,812.0,352967.0,12.0,41549.0,61.9,13.0,41692.0,62.2
overview,2020-09-06,United Kingdom,K02000001,2988.0,347152.0,529.5,2436.0,355222.0,43098.0,6297611.0,126832.0,9243683.0,1256.0,1570154.0,18788.0,1514218.0,139.0,136575.0,18625666.0,189974.0,69.0,817.0,357873.0,2.0,41551.0,61.9,8.0,41700.0,62.2
overview,2020-09-07,United Kingdom,K02000001,2948.0,350100.0,535.3,3857.0,359079.0,48888.0,6346514.0,130364.0,9374047.0,3797.0,1573945.0,12643.0,1528706.0,147.0,136722.0,18823212.0,195692.0,77.0,902.0,369863.0,3.0,41554.0,61.9,15.0,41715.0,62.2
overview,2020-09-08,United Kingdom,K02000001,2460.0,352560.0,540.2,3301.0,362380.0,63688.0,6411254.0,123163.0,9523615.0,6184.0,1580356.0,16574.0,1545280.0,187.0,136909.0,19060505.0,209609.0,80.0,894.0,364917.0,32.0,41586.0,62.0,9.0,41724.0,62.2
overview,2020-09-09,United Kingdom,K02000001,2659.0,355219.0,545.2,3327.0,365707.0,72385.0,6484675.0,133274.0,9661212.0,5893.0,1586249.0,15913.0,1561193.0,203.0,137112.0,19293329.0,227465.0,80.0,924.0,374917.0,8.0,41594.0,62.0,9.0,41733.0,62.2
overview,2020-09-10,United Kingdom,K02000001,2919.0,358138.0,550.5,3573.0,369280.0,63735.0,6548410.0,158713.0,9828673.0,5858.0,1592107.0,12006.0,1573199.0,219.0,137331.0,19542389.0,240312.0,78.0,944.0,356917.0,14.0,41608.0,62.0,13.0,41746.0,62.2
overview,2020-09-11,United Kingdom,K02000001,3539.0,361677.0,555.4,3286.0,372566.0,65672.0,6615182.0,172968.0,10040164.0,7895.0,1600132.0,4304.0,1577503.0,232.0,137563.0,19832981.0,250839.0,143.0,770.0,356057.0,6.0,41614.0,62.0,13.0,41759.0,62.3
overview,2020-09-12,United Kingdom,K02000001,3497.0,365174.0,559.4,2654.0,375220.0,62516.0,6677698.0,158650.0,10198814.0,3043.0,1603175.0,7760.0,1585263.0,218.0,137781.0,20064950.0,231969.0,86.0,812.0,353115.0,9.0,41623.0,62.0,18.0,41777.0,62.3
overview,2020-09-13,United Kingdom,K02000001,3330.0,368504.0,562.5,2129.0,377349.0,50178.0,6727876.0,162995.0,10361809.0,1172.0,1604347.0,12730.0,1597993.0,226.0,138007.0,20292025.0,227075.0,92.0,843.0,353021.0,5.0,41628.0,62.1,16.0,41793.0,62.3
overview,2020-09-14,United Kingdom,K02000001,2621.0,371125.0,567.6,3377.0,380726.0,55037.0,6782913.0,152681.0,10514490.0,4666.0,1609108.0,8808.0,1614732.0,258.0,138265.0,20521243.0,221192.0,105.0,982.0,373917.0,9.0,41637.0,62.1,21.0,41814.0,62.3
overview,2020-09-15,United Kingdom,K02000001,3105.0,374228.0,572.8,3537.0,384263.0,72641.0,6856685.0,150505.0,10664995.0,6370.0,1615478.0,59306.0,1674038.0,271.0,138536.0,20811196.0,288822.0,115.0,1066.0,364011.0,27.0,41664.0,62.1,18.0,41832.0,62.4
overview,2020-09-16,United Kingdom,K02000001,3991.0,378219.0,579.3,4345.0,388608.0,79465.0,6939268.0,156754.0,10821749.0,6339.0,1621817.0,42738.0,1716776.0,285.0,138821.0,21099610.0,285296.0,124.0,1106.0,374011.0,20.0,41684.0,62.1,26.0,41858.0,62.4
overview,2020-09-17,United Kingdom,K02000001,3395.0,381614.0,586.2,4615.0,393223.0,75947.0,7016469.0,157252.0,10979001.0,6647.0,1628603.0,27448.0,1744224.0,265.0,139086.0,21368297.0,267294.0,127.0,1162.0,374621.0,21.0,41705.0,62.2,27.0,41885.0,62.4
overview,2020-09-18,United Kingdom,K02000001,4322.0,385936.0,593.6,4949.0,398172.0,79167.0,7096534.0,173342.0,11152343.0,7808.0,1636489.0,29594.0,1773818.0,263.0,139349.0,21659184.0,289911.0,138.0,1221.0,377049.0,27.0,41732.0,62.2,24.0,41909.0,62.5
overview,2020-09-19,United Kingdom,K02000001,4422.0,390358.0,600.8,4842.0,403014.0,68993.0,7165527.0,170892.0,11323235.0,2538.0,1639027.0,23274.0,1797092.0,261.0,139610.0,21924881.0,265697.0,144.0,1300.0,376670.0,27.0,41759.0,62.3,20.0,41929.0,62.5
overview,2020-09-20,United Kingdom,K02000001,3899.0,394257.0,608.7,5312.0,408326.0,55398.0,7220924.0,164325.0,11487560.0,994.0,1640021.0,26382.0,1823474.0,289.0,139899.0,22171979.0,247099.0,165.0,1398.0,378477.0,18.0,41777.0,62.3,32.0,41961.0,62.6
overview,2020-09-21,United Kingdom,K02000001,4368.0,398625.0,617.0,5594.0,413920.0,58353.0,7279277.0,130512.0,11618072.0,4106.0,1644127.0,25088.0,1848562.0,373.0,140272.0,22390038.0,218059.0,181.0,1558.0,391221.0,11.0,41788.0,62.3,27.0,41988.0,62.6
overview,2020-09-22,United Kingdom,K02000001,4926.0,403551.0,626.6,6395.0,420315.0,71959.0,7351890.0,146401.0,11740065.0,5770.0,1649957.0,22229.0,1874884.0,352.0,140624.0,22616796.0,246359.0,211.0,1636.0,388222.0,37.0,41825.0,62.3,40.0,42028.0,62.7
overview,2020-09-23,United Kingdom,K02000001,6178.0,409729.0,637.1,7047.0,427362.0,78497.0,7431367.0,153771.0,11893836.0,6063.0,1656020.0,31097.0,1919796.0,424.0,141048.0,22901019.0,269428.0,228.0,1730.0,398334.0,37.0,41862.0,62.4,57.0,42085.0,62.7
overview,2020-09-24,United Kingdom,K02000001,6634.0,416363.0,648.4,7600.0,434962.0,73243.0,7507248.0,172120.0,12076112.0,6261.0,1662536.0,23144.0,1942940.0,425.0,141473.0,23188836.0,274768.0,243.0,1846.0,402755.0,40.0,41902.0,62.5,35.0,42120.0,62.8
overview,2020-09-25,United Kingdom,K02000001,6874.0,423236.0,659.2,7229.0,442191.0,73080.0,7581667.0,185140.0,12261252.0,6276.0,1668896.0,34222.0,1977161.0,382.0,141855.0,23488976.0,298718.0,262.0,2020.0,405687.0,35.0,41937.0,62.5,32.0,42152.0,62.8
overview,2020-09-26,United Kingdom,K02000001,6042.0,429277.0,669.2,6745.0,448936.0,66608.0,7648275.0,167881.0,12429133.0,2708.0,1671604.0,23100.0,2000261.0,351.0,142206.0,23749273.0,260297.0,261.0,2033.0,402176.0,34.0,41971.0,62.6,39.0,42191.0,62.9
overview,2020-09-27,United Kingdom,K02000001,5693.0,434969.0,679.6,6967.0,455903.0,56615.0,7704890.0,170285.0,12599418.0,1154.0,1672758.0,39384.0,2039645.0,343.0,142549.0,24016711.0,267438.0,276.0,2188.0,411499.0,17.0,41988.0,62.6,47.0,42238.0,63.0
overview,2020-09-28,United Kingdom,K02000001,4044.0,439013.0,694.4,9913.0,465816.0,57960.0,7763328.0,140442.0,12739860.0,3786.0,1676544.0,29735.0,2069380.0,445.0,142994.0,24249112.0,231923.0,297.0,2399.0,424884.0,13.0,42001.0,62.6,54.0,42292.0,63.0
overview,2020-09-29,United Kingdom,K02000001,7143.0,446156.0,709.6,10223.0,476039.0,69549.0,7834371.0,141378.0,12893466.0,5088.0,1681735.0,21285.0,2097435.0,442.0,143436.0,24507007.0,237300.0,314.0,2420.0,417912.0,71.0,42072.0,62.7,48.0,42340.0,63.1
overview,2020-09-30,United Kingdom,K02000001,7108.0,453264.0,728.4,12554.0,488593.0,77402.0,7914504.0,156459.0,13049925.0,5705.0,1687636.0,22232.0,2119667.0,452.0,143888.0,24771732.0,261798.0,333.0,2530.0,444525.0,71.0,42143.0,62.8,57.0,42397.0,63.2
overview,2020-10-01,United Kingdom,K02000001,6914.0,460178.0,748.0,13180.0,501773.0,70429.0,7979421.0,168669.0,13229302.0,5282.0,1692898.0,27172.0,2146839.0,529.0,144417.0,25048460.0,271552.0,341.0,2592.0,431388.0,59.0,42202.0,62.9,66.0,42463.0,63.3
overview,2020-10-02,United Kingdom,K02000001,6968.0,467146.0,768.4,13682.0,515455.0,72038.0,8051633.0,177562.0,13406864.0,6411.0,1699417.0,20729.0,2167568.0,529.0,144946.0,25325482.0,276740.0,369.0,2723.0,426980.0,66.0,42268.0,63.0,69.0,42532.0,63.4
overview,2020-10-03,United Kingdom,K02000001,12872.0,480017.0,785.6,11517.0,526972.0,63888.0,8115521.0,189095.0,13595959.0,1944.0,1701361.0,33819.0,2201387.0,533.0,145479.0,25614228.0,288746.0,369.0,2867.0,425668.0,49.0,42317.0,63.1,67.0,42599.0,63.5
overview,2020-10-04,United Kingdom,K02000001,22961.0,502978.0,803.1,11788.0,538760.0,53982.0,8169503.0,169488.0,13765447.0,1275.0,1702636.0,26878.0,2228265.0,633.0,146112.0,25865851.0,251623.0,369.0,3056.0,423250.0,33.0,42350.0,63.1,60.0,42659.0,63.6
overview,2020-10-05,United Kingdom,K02000001,12594.0,515571.0,827.8,16534.0,555294.0,58387.0,8228153.0,174251.0,13939698.0,3483.0,1706119.0,40482.0,2273168.0,630.0,146742.0,26147138.0,276603.0,393.0,3370.0,434902.0,19.0,42369.0,63.2,72.0,42731.0,63.7
overview,2020-10-06,United Kingdom,K02000001,14542.0,530113.0,853.2,17047.0,572341.0,76527.0,8305495.0,163589.0,14103730.0,4473.0,1710627.0,21220.0,2298137.0,725.0,147467.0,26417989.0,265809.0,410.0,3642.0,427273.0,76.0,42445.0,63.3,71.0,42802.0,63.8
overview,2020-10-07,United Kingdom,K02000001,14162.0,544275.0,880.5,18296.0,590637.0,77676.0,8384660.0,160785.0,14264515.0,4140.0,1714765.0,16943.0,2315080.0,694.0,148161.0,26679020.0,259544.0,442.0,3893.0,428735.0,70.0,42515.0,63.4,102.0,42904.0,64.0
overview,2020-10-08,United Kingdom,K02000001,17540.0,561815.0,907.6,18217.0,608854.0,72777.0,8457417.0,198144.0,14480989.0,4112.0,1718913.0,15071.0,2330151.0,714.0,148875.0,26987470.0,290104.0,436.0,4085.0,434944.0,77.0,42592.0,63.5,93.0,42997.0,64.1
overview,2020-10-09,United Kingdom,K02000001,13864.0,575679.0,931.0,15704.0,624558.0,74421.0,8531838.0,202840.0,14683829.0,5303.0,1724216.0,20256.0,2350407.0,708.0,149583.0,27290290.0,302820.0,440.0,4170.0,428091.0,87.0,42679.0,63.6,79.0,43076.0,64.2
overview,2020-10-10,United Kingdom,K02000001,15166.0,590844.0,949.7,12495.0,637053.0,67243.0,8599080.0,188947.0,14872776.0,1307.0,1725523.0,24479.0,2374886.0,724.0,150307.0,27572265.0,281976.0,469.0,4358.0,429730.0,81.0,42760.0,63.7,104.0,43180.0,64.4
overview,2020-10-11,United Kingdom,K02000001,12872.0,603716.0,967.6,12050.0,649103.0,53227.0,8652307.0,184411.0,15057187.0,523.0,1726046.0,21317.0,2396203.0,824.0,151131.0,27831743.0,259478.0,477.0,4670.0,431021.0,65.0,42825.0,63.8,124.0,43304.0,64.6
overview,2020-10-12,United Kingdom,K02000001,13972.0,617688.0,996.6,19417.0,668520.0,57007.0,8711370.0,142204.0,15199391.0,2698.0,1728821.0,20138.0,2416341.0,889.0,152020.0,28055923.0,222047.0,507.0,4959.0,465259.0,50.0,42875.0,63.9,113.0,43417.0,64.7
overview,2020-10-13,United Kingdom,K02000001,17234.0,634920.0,1024.7,18872.0,687392.0,70587.0,8784309.0,179296.0,15413965.0,3163.0,1732156.0,15096.0,2440650.0,1031.0,153051.0,28371080.0,268142.0,516.0,5293.0,465526.0,143.0,43018.0,64.1,111.0,43528.0,64.9
overview,2020-10-14,United Kingdom,K02000001,19724.0,654644.0,1054.1,19679.0,707071.0,80081.0,8870205.0,193713.0,15607678.0,3891.0,1736207.0,22838.0,2463488.0,989.0,154040.0,28677578.0,300523.0,563.0,5598.0,466235.0,137.0,43155.0,64.3,116.0,43644.0,65.1
overview,2020-10-15,United Kingdom,K02000001,18980.0,673622.0,1081.5,18404.0,725475.0,79441.0,8950022.0,199272.0,15806950.0,3742.0,1739991.0,26401.0,2489889.0,1047.0,155087.0,28986852.0,308856.0,581.0,5933.0,444106.0,138.0,43293.0,64.5,151.0,43795.0,65.3
overview,2020-10-16,United Kingdom,K02000001,15650.0,689257.0,1107.9,17700.0,743175.0,75060.0,9025056.0,214369.0,16021319.0,4419.0,1744433.0,24408.0,2514297.0,925.0,156012.0,29305105.0,318256.0,592.0,6296.0,449561.0,136.0,43429.0,64.7,150.0,43945.0,65.5
overview,2020-10-17,United Kingdom,K02000001,16171.0,705428.0,1129.9,14746.0,757921.0,69597.0,9094653.0,207980.0,16229299.0,1226.0,1745659.0,30839.0,2545136.0,1032.0,157044.0,29614747.0,309642.0,614.0,6545.0,448768.0,150.0,43579.0,65.0,178.0,44123.0,65.8
overview,2020-10-18,United Kingdom,K02000001,16982.0,722409.0,1151.0,14181.0,772102.0,57355.0,9152008.0,223529.0,16452828.0,495.0,1746154.0,26009.0,2571145.0,1091.0,158135.0,29922135.0,307388.0,630.0,6829.0,451470.0,67.0,43646.0,65.1,160.0,44283.0,66.0
overview,2020-10-19,United Kingdom,K02000001,18804.0,741212.0,1189.2,25596.0,797698.0,64568.0,9218826.0,169118.0,16621946.0,3192.0,1749346.0,26652.0,2597797.0,1108.0,159243.0,30187915.0,263530.0,658.0,7334.0,483221.0,80.0,43726.0,65.2,192.0,44475.0,66.3
overview,2020-10-20,United Kingdom,K02000001,21331.0,762542.0,1226.9,25299.0,822997.0,77740.0,9298879.0,180880.0,16802826.0,3886.0,1753268.0,21376.0,2628204.0,1194.0,160437.0,30483177.0,283882.0,698.0,7852.0,494633.0,241.0,43967.0,65.5,197.0,44672.0,66.6
overview,2020-10-21,United Kingdom,K02000001,26688.0,789229.0,1264.8,25419.0,848416.0,84279.0,9388370.0,198286.0,17006668.0,3511.0,1757150.0,28785.0,2656989.0,1264.0,161701.0,30809177.0,314861.0,712.0,8132.0,501149.0,191.0,44158.0,65.8,221.0,44893.0,66.9
overview,2020-10-22,United Kingdom,K02000001,21242.0,810467.0,1299.4,23218.0,871634.0,81879.0,9473664.0,231440.0,17239518.0,3419.0,1760657.0,27174.0,2684163.0,1284.0,162985.0,31158002.0,343912.0,708.0,8311.0,482673.0,189.0,44347.0,66.1,236.0,45129.0,67.3
overview,2020-10-23,United Kingdom,K02000001,20530.0,830998.0,1331.3,21448.0,893082.0,82458.0,9556284.0,229950.0,17469468.0,3618.0,1764549.0,35710.0,2719873.0,1299.0,164284.0,31510174.0,351736.0,744.0,8886.0,490248.0,224.0,44571.0,66.4,223.0,45352.0,67.6
overview,2020-10-24,United Kingdom,K02000001,23012.0,854010.0,1355.5,16226.0,909308.0,71743.0,9628027.0,210368.0,17679836.0,1463.0,1766012.0,35785.0,2755658.0,1262.0,165546.0,31829533.0,319359.0,788.0,9262.0,495439.0,174.0,44745.0,66.7,213.0,45565.0,67.9
overview,2020-10-25,United Kingdom,K02000001,19790.0,873800.0,1379.0,15713.0,925021.0,60363.0,9688390.0,230863.0,17910699.0,622.0,1766634.0,29888.0,2785546.0,1425.0,166971.0,32151269.0,321736.0,828.0,9786.0,499096.0,151.0,44896.0,66.9,250.0,45815.0,68.3
overview,2020-10-26,United Kingdom,K02000001,20890.0,894690.0,1418.5,26541.0,951562.0,63458.0,9754345.0,158147.0,18068846.0,2489.0,1769123.0,40256.0,2825802.0,1541.0,168512.0,32418116.0,264350.0,853.0,10108.0,566823.0,102.0,44998.0,67.1,280.0,46095.0,68.7
overview,2020-10-27,United Kingdom,K02000001,22885.0,917575.0,1454.4,24074.0,975636.0,80017.0,9837190.0,176922.0,18249888.0,3214.0,1772350.0,50982.0,2886530.0,1499.0,170011.0,32745958.0,311135.0,903.0,10938.0,560641.0,367.0,45365.0,67.6,266.0,46361.0,69.1
overview,2020-10-28,United Kingdom,K02000001,24701.0,942275.0,1489.6,23599.0,999235.0,81764.0,9919094.0,203880.0,18453768.0,3338.0,1775688.0,54840.0,2941370.0,1494.0,171505.0,33089920.0,343822.0,957.0,11434.0,588612.0,310.0,45675.0,68.1,287.0,46648.0,69.5
overview,2020-10-29,United Kingdom,K02000001,23065.0,965340.0,1524.4,23323.0,1022558.0,74031.0,9995421.0,243222.0,18696990.0,3266.0,1778958.0,57566.0,2998936.0,1592.0,173097.0,33470305.0,378085.0,974.0,11583.0,602061.0,280.0,45955.0,68.5,313.0,46961.0,70.0
overview,2020-10-30,United Kingdom,K02000001,24405.0,989745.0,1558.1,22650.0,1045208.0,76479.0,10072464.0,200623.0,18900444.0,2905.0,1782112.0,50230.0,3049166.0,1386.0,174483.0,33804186.0,330237.0,979.0,11788.0,599541.0,274.0,46229.0,68.9,339.0,47300.0,70.5
overview,2020-10-31,United Kingdom,K02000001,21915.0,1011660.0,1582.7,16478.0,1061686.0,73983.0,10148888.0,202171.0,19102615.0,1011.0,1783572.0,31067.0,3080233.0,1462.0,175945.0,34115308.0,308232.0,1003.0,12310.0,646382.0,326.0,46555.0,69.4,320.0,47620.0,71.0
overview,2020-11-01,United Kingdom,K02000001,23254.0,1034914.0,1606.2,15740.0,1077426.0,57972.0,10208773.0,185050.0,19287665.0,647.0,1784221.0,39340.0,3119573.0,1498.0,177443.0,34400232.0,283009.0,979.0,12230.0,640870.0,162.0,46717.0,69.6,359.0,47979.0,71.5
overview,2020-11-02,United Kingdom,K02000001,18950.0,1053864.0,1653.1,31505.0,1108931.0,66290.0,10276026.0,121737.0,19422209.0,2289.0,1787750.0,29005.0,3148578.0,1574.0,179017.0,34634563.0,219321.0,1075.0,13105.0,642116.0,136.0,46853.0,69.8,337.0,48316.0,72.0
overview,2020-11-03,United Kingdom,K02000001,20018.0,1073882.0,1691.2,25575.0,1134506.0,75197.0,10353713.0,177027.0,19602448.0,3612.0,1791402.0,19650.0,3173627.0,1527.0,180544.0,34921190.0,275486.0,1144.0,13749.0,647467.0,397.0,47250.0,70.4,361.0,48677.0,72.6
overview,2020-11-04,United Kingdom,K02000001,25177.0,1099059.0,1726.5,23665.0,1158171.0,89630.0,10450905.0,195950.0,19802946.0,3120.0,1794522.0,19972.0,3193599.0,1688.0,182232.0,35241972.0,308672.0,1193.0,13817.0,649345.0,492.0,47742.0,71.2,329.0,49006.0,73.1
overview,2020-11-05,United Kingdom,K02000001,24141.0,1123197.0,1761.9,23731.0,1181902.0,80051.0,10531861.0,244080.0,20049707.0,3603.0,1798155.0,27817.0,3221416.0,1591.0,183823.0,35601139.0,355551.0,1183.0,13796.0,651212.0,378.0,48120.0,71.7,380.0,49386.0,73.6
overview,2020-11-06,United Kingdom,K02000001,23287.0,1146484.0,1796.7,23319.0,1205221.0,82883.0,10614744.0,258509.0,20308216.0,3490.0,1801645.0,17767.0,3239275.0,1418.0,185241.0,35963880.0,362649.0,1187.0,13958.0,651146.0,355.0,48475.0,72.3,401.0,49787.0,74.2
overview,2020-11-07,United Kingdom,K02000001,24957.0,1171441.0,1824.3,18510.0,1223731.0,71369.0,10686113.0,237923.0,20546139.0,866.0,1802790.0,22371.0,3261646.0,1560.0,186801.0,36296688.0,332529.0,1207.0,14314.0,648861.0,413.0,48888.0,72.9,392.0,50179.0,74.8
overview,2020-11-08,United Kingdom,K02000001,20572.0,1192013.0,1854.0,19955.0,1243686.0,63578.0,10752723.0,199582.0,20745721.0,629.0,1803443.0,22575.0,3284221.0,1692.0,188493.0,36586108.0,286364.0,1232.0,14546.0,639057.0,156.0,49044.0,73.1,415.0,50594.0,75.4
overview,2020-11-09,United Kingdom,K02000001,21350.0,1213363.0,1900.3,31040.0,1274726.0,68317.0,10821827.0,160066.0,20905846.0,2787.0,1806232.0,19121.0,3303342.0,1768.0,190261.0,36837247.0,250291.0,1271.0,15141.0,625591.0,194.0,49238.0,73.4,482.0,51076.0,76.1
overview,2020-11-10,United Kingdom,K02000001,20412.0,1233775.0,1941.1,27403.0,1302129.0,88116.0,10909496.0,197430.0,21103371.0,3590.0,1809897.0,21005.0,3324347.0,1856.0,192117.0,37147111.0,310141.0,1219.0,14964.0,632551.0,532.0,49770.0,74.2,391.0,51467.0,76.7
overview,2020-11-11,United Kingdom,K02000001,22950.0,1256725.0,1981.9,27344.0,1329473.0,89693.0,11000634.0,263690.0,21369089.0,3498.0,1812655.0,24762.0,3351281.0,1972.0,194089.0,37533659.0,381643.0,1268.0,15666.0,640057.0,595.0,50365.0,75.1,391.0,51858.0,77.3
overview,2020-11-12,United Kingdom,K02000001,33470.0,1290195.0,2018.3,24460.0,1353933.0,88945.0,11090248.0,273346.0,21642589.0,3694.0,1816394.0,18014.0,3369295.0,1916.0,196005.0,37918526.0,383999.0,1275.0,15879.0,641051.0,563.0,50928.0,75.9,421.0,52279.0,77.9
overview,2020-11-13,United Kingdom,K02000001,27301.0,1317496.0,2054.2,24026.0,1377959.0,85762.0,11176010.0,278448.0,21921151.0,2802.0,1819196.0,18904.0,3388199.0,1651.0,197656.0,38304556.0,385916.0,1355.0,16236.0,641235.0,376.0,51304.0,76.5,436.0,52715.0,78.6
overview,2020-11-14,United Kingdom,K02000001,26860.0,1344356.0,2081.0,17977.0,1395936.0,76044.0,11252054.0,254629.0,22175887.0,895.0,1820091.0,13111.0,3401310.0,1616.0,199272.0,38649342.0,344679.0,1365.0,16299.0,635518.0,462.0,51766.0,77.2,431.0,53146.0,79.2
overview,2020-11-15,United Kingdom,K02000001,24962.0,1369318.0,2104.8,16014.0,1411950.0,62837.0,11313396.0,201208.0,22377164.0,796.0,1821024.0,19821.0,3421131.0,1675.0,200947.0,38932715.0,284662.0,1397.0,16864.0,625695.0,168.0,51934.0,77.4,454.0,53600.0,79.9
overview,2020-11-16,United Kingdom,K02000001,21363.0,1390681.0,2144.4,26569.0,1438519.0,68340.0,11382248.0,148910.0,22544155.0,2440.0,1823853.0,16939.0,3438070.0,1771.0,202718.0,39188326.0,236629.0,1391.0,17313.0,640517.0,213.0,52147.0,77.7,423.0,54023.0,80.5
overview,2020-11-17,United Kingdom,K02000001,20051.0,1410732.0,2178.9,23147.0,1461666.0,87362.0,11470365.0,184211.0,22728537.0,2832.0,1826789.0,12141.0,3454361.0,1719.0,204437.0,39480052.0,286546.0,1420.0,17439.0,650791.0,598.0,52745.0,78.6,440.0,54463.0,81.2
overview,2020-11-18,United Kingdom,K02000001,19609.0,1430341.0,2209.9,20739.0,1482405.0,92530.0,11564754.0,244412.0,22981446.0,3072.0,1829873.0,27612.0,3481973.0,1786.0,206223.0,39858046.0,367626.0,1430.0,17486.0,657571.0,529.0,53274.0,79.4,487.0,54950.0,81.9
overview,2020-11-19,United Kingdom,K02000001,22915.0,1453256.0,2236.3,17743.0,1500148.0,89859.0,11656202.0,268024.0,23255669.0,2912.0,1833205.0,39134.0,3521107.0,1687.0,207910.0,40266183.0,399929.0,1426.0,17459.0,658871.0,501.0,53775.0,80.2,461.0,55411.0,82.6
overview,2020-11-20,United Kingdom,K02000001,20252.0,1473508.0,2261.4,16838.0,1516986.0,79868.0,11736070.0,274623.0,23530373.0,2952.0,1836157.0,38438.0,3559545.0,1553.0,209463.0,40662145.0,395881.0,1422.0,17184.0,658426.0,511.0,54286.0,80.9,453.0,55864.0,83.3
overview,2020-11-21,United Kingdom,K02000001,19875.0,1493383.0,2279.8,12346.0,1529332.0,79718.0,11815788.0,250462.0,23780874.0,903.0,1837835.0,38860.0,3598405.0,1461.0,210924.0,41032902.0,369943.0,1447.0,17063.0,659188.0,341.0,54626.0,81.4,466.0,56330.0,84.0
overview,2020-11-22,United Kingdom,K02000001,18662.0,1512045.0,2297.3,11730.0,1541062.0,60607.0,11880462.0,171975.0,23953113.0,417.0,1838375.0,46459.0,3644864.0,1492.0,212416.0,41316814.0,279458.0,1454.0,17264.0,657006.0,398.0,55024.0,82.0,475.0,56805.0,84.7
overview,2020-11-23,United Kingdom,K02000001,15450.0,1527495.0,2325.3,18762.0,1559824.0,68486.0,11950359.0,116831.0,24070442.0,2387.0,1840762.0,27216.0,3672080.0,1588.0,214004.0,41533643.0,214920.0,1487.0,17680.0,646956.0,206.0,55230.0,82.3,464.0,57269.0,85.4
overview,2020-11-24,United Kingdom,K02000001,11299.0,1538794.0,2349.8,16442.0,1576266.0,94663.0,12047544.0,193647.0,24265137.0,2862.0,1843754.0,23628.0,3702348.0,1499.0,215503.0,41858783.0,314800.0,1489.0,17424.0,649225.0,608.0,55838.0,83.2,461.0,57730.0,86.1
overview,2020-11-25,United Kingdom,K02000001,18213.0,1557007.0,2374.5,16607.0,1592873.0,90440.0,12136016.0,235738.0,24501669.0,2955.0,1846709.0,30464.0,3732812.0,1614.0,217117.0,42217206.0,359597.0,1480.0,17132.0,655225.0,696.0,56533.0,84.3,484.0,58214.0,86.8
overview,2020-11-26,United Kingdom,K02000001,17555.0,1574562.0,2396.2,14559.0,1607432.0,86178.0,12222777.0,266666.0,24768450.0,3521.0,1850284.0,31580.0,3764392.0,1426.0,218543.0,42605903.0,387945.0,1456.0,16762.0,654900.0,498.0,57031.0,85.0,434.0,58648.0,87.4
overview,2020-11-27,United Kingdom,K02000001,16022.0,1589301.0,2417.7,14363.0,1621795.0,83971.0,12306748.0,221367.0,24990087.0,2757.0,1853041.0,29386.0,3793778.0,1280.0,219823.0,42943654.0,337481.0,1417.0,16571.0,655426.0,521.0,57551.0,85.8,425.0,59073.0,88.1
overview,2020-11-28,United Kingdom,K02000001,15871.0,1605172.0,2434.0,10958.0,1632753.0,73096.0,12379830.0,210867.0,25201157.0,729.0,1853770.0,27163.0,3820941.0,1221.0,221044.0,43255698.0,311855.0,1378.0,15985.0,657362.0,479.0,58030.0,86.5,467.0,59540.0,88.8
overview,2020-11-29,United Kingdom,K02000001,12155.0,1617327.0,2449.9,10679.0,1643432.0,60243.0,12442200.0,133585.0,25334757.0,478.0,1855054.0,26071.0,3847012.0,1389.0,222433.0,43479023.0,220377.0,1387.0,16313.0,662259.0,215.0,58245.0,86.8,465.0,60005.0,89.5
