areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-05-17,United Kingdom,K02000001,1979.0,4452756.0,6768.4,2858.0,4540355.0,89841.0,26546409.0,880761.0,135054128.0,1391.0,2194718.0,33489.0,7634941.0,102.0,465754.0,171430196.0,1005482.0,125.0,948.0,768211.0,5.0,127684.0,190.3,8.0,128360.0,191.4
overview,2021-05-18,United Kingdom,K02000001,2412.0,4450392.0,6772.6,2812.0,4543167.0,107549.0,26653957.0,614372.0,135741226.0,1701.0,2196419.0,29222.0,7698195.0,128.0,465882.0,172289797.0,752844.0,124.0,903.0,768211.0,7.0,127691.0,190.4,6.0,128366.0,191.4
overview,2021-05-19,United Kingdom,K02000001,2696.0,4452527.0,6776.8,2812.0,4545979.0,101392.0,26755338.0,1056953.0,136848223.0,1991.0,2199802.0,28573.0,7726768.0,128.0,466010.0,173530131.0,1188909.0,122.0,922.0,768211.0,3.0,127694.0,190.4,5.0,128371.0,191.4
overview,2021-05-20,United Kingdom,K02000001,2874.0,4455221.0,6780.6,2517.0,4548496.0,83485.0,26864580.0,887039.0,137866307.0,2089.0,2201891.0,25531.0,7752299.0,132.0,466142.0,174685077.0,998144.0,123.0,916.0,768211.0,7.0,127701.0,190.4,6.0,128377.0,191.4
overview,2021-05-21,United Kingdom,K02000001,2829.0,4457923.0,6784.1,2365.0,4550861.0,82914.0,26947493.0,616645.0,138555386.0,2380.0,2204271.0,22871.0,7775170.0,125.0,466267.0,175482320.0,724810.0,124.0,926.0,768210.0,9.0,127710.0,190.4,10.0,128387.0,191.4
overview,2021-05-22,United Kingdom,K02000001,2694.0,4460446.0,6787.1,2000.0,4552861.0,72983.0,27020476.0,402594.0,138991912.0,417.0,2204688.0,18875.0,7794045.0,119.0,466386.0,176011121.0,494869.0,123.0,891.0,768211.0,6.0,127716.0,190.4,5.0,128392.0,191.4
overview,2021-05-23,United Kingdom,K02000001,2235.0,4462538.0,6790.6,2326.0,4555187.0,70946.0,27091421.0,1082610.0,140111456.0,209.0,2204897.0,17803.0,7812122.0,116.0,466502.0,177219896.0,1171568.0,120.0,928.0,760811.0,5.0,127721.0,190.4,9.0,128401.0,191.4
overview,2021-05-24,United Kingdom,K02000001,2439.0,4464900.0,6795.6,3368.0,4558555.0,97505.0,27188926.0,847761.0,141109412.0,1756.0,2206653.0,23862.0,7835984.0,139.0,466641.0,178340975.0,970884.0,121.0,964.0,768211.0,3.0,127724.0,190.4,9.0,128410.0,191.4
overview,2021-05-25,United Kingdom,K02000001,2493.0,4467310.0,6800.7,3427.0,4561982.0,110130.0,27299055.0,618343.0,141799723.0,1856.0,2208509.0,18593.0,7892810.0,133.0,466774.0,179200097.0,748922.0,128.0,925.0,768211.0,15.0,127739.0,190.4,7.0,128417.0,191.4
overview,2021-05-26,United Kingdom,K02000001,3180.0,4470297.0,6806.5,3921.0,4565903.0,99166.0,27398220.0,1004373.0,142857863.0,1862.0,2211490.0,28724.0,7921534.0,132.0,466906.0,180389107.0,1134125.0,125.0,899.0,774916.0,9.0,127748.0,190.4,13.0,128430.0,191.5
overview,2021-05-27,United Kingdom,K02000001,3542.0,4473677.0,6812.1,3747.0,4569650.0,81290.0,27501095.0,853002.0,143822710.0,1989.0,2213479.0,25974.0,7945493.0,127.0,467033.0,181482777.0,962255.0,120.0,876.0,775828.0,10.0,127758.0,190.5,9.0,128439.0,191.5
overview,2021-05-28,United Kingdom,K02000001,4182.0,4477705.0,6817.5,3589.0,4573239.0,76397.0,27577492.0,574320.0,144460589.0,2105.0,2215584.0,26596.0,7972089.0,139.0,467172.0,182225754.0,679418.0,124.0,890.0,777459.0,10.0,127768.0,190.5,8.0,128447.0,191.5
overview,2021-05-29,United Kingdom,K02000001,3398.0,4480945.0,6821.9,3000.0,4576239.0,60134.0,27637626.0,399675.0,144891200.0,524.0,2216108.0,23142.0,7995231.0,105.0,467277.0,182740165.0,483475.0,119.0,891.0,777456.0,7.0,127775.0,190.5,9.0,128456.0,191.5
overview,2021-05-30,United Kingdom,K02000001,3240.0,4484056.0,6826.7,3164.0,4579403.0,67026.0,27704652.0,537636.0,145454727.0,260.0,2216368.0,21710.0,8017036.0,112.0,467389.0,183392783.0,626632.0,124.0,911.0,770480.0,6.0,127781.0,190.5,9.0,128465.0,191.5
overview,2021-05-31,United Kingdom,K02000001,3383.0,4487339.0,6832.5,3897.0,4583300.0,71279.0,27775931.0,524074.0,146059290.0,217.0,2216585.0,16620.0,8033656.0,124.0,467513.0,184085462.0,612190.0,122.0,933.0,776483.0,1.0,127782.0,190.5,8.0,128473.0,191.5
overview,2021-06-01,United Kingdom,K02000001,3165.0,4490438.0,6840.6,5431.0,4588731.0,96865.0,27872796.0,561458.0,146690125.0,1402.0,2217987.0,12555.0,8082596.0,157.0,467670.0,184863504.0,672280.0,136.0,934.0,695839.0,0.0,127782.0,190.5,4.0,128477.0,191.5
overview,2021-06-02,United Kingdom,K02000001,4330.0,4494699.0,6849.8,6168.0,4594899.0,93292.0,27966087.0,738341.0,147477194.0,1856.0,2220572.0,19657.0,8102253.0,131.0,467801.0,185766106.0,853146.0,129.0,965.0,700038.0,12.0,127794.0,190.5,13.0,128490.0,191.5
overview,2021-06-03,United Kingdom,K02000001,5274.0,4499878.0,6859.1,6256.0,4601155.0,80254.0,28066639.0,705975.0,148260530.0,2201.0,2222773.0,23430.0,8125683.0,129.0,467930.0,186675625.0,811860.0,134.0,942.0,701159.0,18.0,127812.0,190.5,12.0,128502.0,191.6
overview,2021-06-04,United Kingdom,K02000001,6238.0,4506018.0,6867.8,5860.0,4607015.0,77967.0,28144605.0,571268.0,148885172.0,2386.0,2225159.0,21221.0,8146904.0,126.0,468056.0,187401840.0,672842.0,130.0,969.0,701018.0,11.0,127823.0,190.5,13.0,128515.0,191.6
overview,2021-06-05,United Kingdom,K02000001,5765.0,4511669.0,6874.9,4731.0,4611746.0,70606.0,28215211.0,391525.0,149309222.0,595.0,2225754.0,20178.0,8167086.0,128.0,468184.0,187917273.0,482904.0,135.0,942.0,699734.0,13.0,127836.0,190.6,7.0,128522.0,191.6
overview,2021-06-06,United Kingdom,K02000001,5341.0,4516892.0,6883.1,5533.0,4617279.0,72982.0,28288193.0,1151061.0,150495896.0,357.0,2226111.0,16814.0,8184367.0,156.0,468340.0,189194567.0,1241214.0,145.0,968.0,691460.0,4.0,127840.0,190.6,8.0,128530.0,191.6
overview,2021-06-07,United Kingdom,K02000001,5683.0,4522476.0,6895.0,7945.0,4625224.0,92011.0,28380204.0,840503.0,151463401.0,1706.0,2227817.0,13655.0,8198022.0,177.0,468517.0,190269444.0,947875.0,148.0,1039.0,714178.0,1.0,127841.0,190.6,6.0,128536.0,191.6
overview,2021-06-08,United Kingdom,K02000001,6048.0,4528442.0,6906.7,7896.0,4633120.0,105734.0,28485937.0,606475.0,152135598.0,1729.0,2229546.0,13852.0,8230604.0,189.0,468706.0,191081685.0,727790.0,154.0,1061.0,694166.0,13.0,127854.0,190.6,10.0,128546.0,191.6
overview,2021-06-09,United Kingdom,K02000001,7540.0,4535754.0,6919.0,8210.0,4641330.0,97952.0,28583889.0,965526.0,153144532.0,1785.0,2231742.0,22551.0,8253155.0,191.0,468897.0,192213318.0,1087814.0,159.0,1068.0,695888.0,6.0,127860.0,190.6,9.0,128555.0,191.6
overview,2021-06-10,United Kingdom,K02000001,7393.0,4542986.0,6931.0,8042.0,4649372.0,83936.0,28702737.0,843938.0,154091920.0,1725.0,2233467.0,17852.0,8271007.0,201.0,469098.0,193299131.0,947451.0,158.0,1099.0,695859.0,7.0,127867.0,190.6,11.0,128566.0,191.7
overview,2021-06-11,United Kingdom,K02000001,8125.0,4550944.0,6942.3,7619.0,4656991.0,82766.0,28785502.0,642071.0,154811036.0,1562.0,2235029.0,10956.0,8281963.0,180.0,469278.0,194113530.0,737355.0,161.0,1081.0,695862.0,17.0,127884.0,190.6,6.0,128572.0,191.7
overview,2021-06-12,United Kingdom,K02000001,7738.0,4558494.0,6951.7,6284.0,4663275.0,70094.0,28855596.0,438001.0,155283816.0,273.0,2235302.0,17195.0,8299158.0,178.0,469456.0,194673872.0,525563.0,169.0,1110.0,705862.0,12.0,127896.0,190.7,14.0,128586.0,191.7
overview,2021-06-13,United Kingdom,K02000001,7490.0,4565813.0,6962.3,7135.0,4670410.0,68775.0,28924371.0,969663.0,156285663.0,435.0,2235737.0,12974.0,8312677.0,223.0,469679.0,195758448.0,1051847.0,188.0,1145.0,701862.0,8.0,127904.0,190.7,10.0,128596.0,191.7
overview,2021-06-14,United Kingdom,K02000001,7742.0,4573419.0,6977.8,10362.0,4680772.0,88429.0,29012800.0,848055.0,157267232.0,792.0,2236529.0,8141.0,8320818.0,227.0,469906.0,196837379.0,945417.0,188.0,1186.0,701862.0,3.0,127907.0,190.7,10.0,128606.0,191.7
overview,2021-06-15,United Kingdom,K02000001,7673.0,4581006.0,6993.9,10796.0,4691568.0,112504.0,29125304.0,653345.0,157990100.0,1707.0,2238236.0,10977.0,8368876.0,232.0,470138.0,197722516.0,778533.0,206.0,1237.0,701531.0,10.0,127917.0,190.7,21.0,128627.0,191.7
overview,2021-06-16,United Kingdom,K02000001,9055.0,4589814.0,7010.3,11052.0,4702620.0,104076.0,29229380.0,983593.0,159024748.0,1660.0,2241307.0,15566.0,8384442.0,230.0,470368.0,198879877.0,1104895.0,208.0,1262.0,701531.0,9.0,127926.0,190.7,13.0,128640.0,191.8
overview,2021-06-17,United Kingdom,K02000001,11007.0,4600623.0,7026.9,11106.0,4713726.0,89727.0,29348420.0,934255.0,160072296.0,1812.0,2243119.0,13197.0,8397639.0,245.0,470613.0,200061474.0,1038991.0,210.0,1327.0,701531.0,19.0,127945.0,190.7,6.0,128646.0,191.8
overview,2021-06-18,United Kingdom,K02000001,10476.0,4610893.0,7042.3,10320.0,4724046.0,86237.0,29434656.0,684079.0,160819646.0,1815.0,2244934.0,19332.0,8416971.0,239.0,470852.0,200916207.0,791463.0,223.0,1369.0,701473.0,11.0,127956.0,190.7,12.0,128658.0,191.8
overview,2021-06-19,United Kingdom,K02000001,10321.0,4620968.0,7054.9,8446.0,4732492.0,71644.0,29506300.0,494861.0,161344282.0,277.0,2245211.0,19182.0,8436153.0,211.0,471063.0,201531946.0,585964.0,215.0,1354.0,701473.0,14.0,127970.0,190.8,23.0,128681.0,191.8
overview,2021-06-20,United Kingdom,K02000001,9284.0,4630040.0,7069.9,10088.0,4742580.0,71338.0,29577638.0,1062201.0,162441297.0,88.0,2245299.0,15878.0,8452325.0,207.0,471270.0,202716559.0,1149505.0,210.0,1389.0,701473.0,6.0,127976.0,190.8,25.0,128706.0,191.9
overview,2021-06-21,United Kingdom,K02000001,10633.0,4640507.0,7094.2,16307.0,4758887.0,97791.0,29675429.0,930127.0,163507269.0,1125.0,2246424.0,8117.0,8460442.0,233.0,471503.0,203889564.0,1037160.0,228.0,1523.0,696473.0,5.0,127981.0,190.8,16.0,128722.0,191.9
overview,2021-06-22,United Kingdom,K02000001,11625.0,4651988.0,7120.2,17403.0,4776290.0,111714.0,29787142.0,700159.0,164275487.0,1426.0,2247850.0,10093.0,8491204.0,242.0,471745.0,204801683.0,823392.0,250.0,1547.0,696473.0,27.0,128008.0,190.8,13.0,128735.0,191.9
overview,2021-06-23,United Kingdom,K02000001,16135.0,4667870.0,7147.5,18350.0,4794640.0,98995.0,29886137.0,1042711.0,165368305.0,1234.0,2250375.0,6423.0,8497627.0,275.0,472020.0,206002444.0,1149363.0,246.0,1501.0,696473.0,19.0,128027.0,190.9,8.0,128743.0,191.9
overview,2021-06-24,United Kingdom,K02000001,16703.0,4684572.0,7175.4,18712.0,4813352.0,89102.0,29992185.0,974813.0,166456916.0,1429.0,2251804.0,15500.0,8513127.0,255.0,472275.0,207214032.0,1080844.0,259.0,1522.0,706473.0,21.0,128048.0,190.9,23.0,128766.0,192.0
overview,2021-06-25,United Kingdom,K02000001,15810.0,4699868.0,7202.5,18169.0,4831521.0,85497.0,30077682.0,749398.0,167268886.0,1359.0,2253163.0,15617.0,8528744.0,258.0,472533.0,208128475.0,851871.0,257.0,1544.0,718470.0,18.0,128066.0,190.9,22.0,128788.0,192.0
overview,2021-06-26,United Kingdom,K02000001,18270.0,4717811.0,7226.8,16301.0,4847822.0,70348.0,30148030.0,523540.0,167828322.0,322.0,2253485.0,16714.0,8545458.0,268.0,472801.0,208775295.0,610924.0,256.0,1550.0,718470.0,23.0,128089.0,190.9,17.0,128805.0,192.0
overview,2021-06-27,United Kingdom,K02000001,14876.0,4732434.0,7254.4,18502.0,4866324.0,72232.0,30220262.0,1122938.0,168990256.0,40.0,2253525.0,14899.0,8560707.0,267.0,473068.0,210024750.0,1210109.0,263.0,1611.0,720470.0,11.0,128100.0,191.0,22.0,128827.0,192.0
overview,2021-06-28,United Kingdom,K02000001,22868.0,4755078.0,7296.7,28418.0,4894742.0,95170.0,30315432.0,999273.0,170125223.0,889.0,2254414.0,17179.0,8577886.0,310.0,473378.0,211272955.0,1112511.0,297.0,1749.0,701547.0,3.0,128103.0,191.0,13.0,128840.0,192.1
overview,2021-06-29,United Kingdom,K02000001,20479.0,4775301.0,7338.8,28199.0,4922941.0,109039.0,30424471.0,758984.0,170958236.0,1383.0,2255797.0,13691.0,8626896.0,368.0,473746.0,212265400.0,883097.0,283.0,1752.0,706973.0,23.0,128126.0,191.0,24.0,128864.0,192.1
overview,2021-06-30,United Kingdom,K02000001,26068.0,4800907.0,7381.9,28923.0,4951864.0,96078.0,30520549.0,1129008.0,172141452.0,1238.0,2257434.0,22438.0,8649334.0,417.0,474163.0,213568769.0,1248762.0,287.0,1831.0,717226.0,14.0,128140.0,191.0,22.0,128886.0,192.1
overview,2021-07-01,United Kingdom,K02000001,27989.0,4828463.0,7424.8,28794.0,4980658.0,92813.0,30635211.0,1008229.0,173261064.0,864.0,2258298.0,20329.0,8669663.0,373.0,474536.0,214824236.0,1122235.0,300.0,1941.0,728287.0,22.0,128162.0,191.1,25.0,128911.0,192.2
overview,2021-07-02,United Kingdom,K02000001,27125.0,4855169.0,7464.1,26340.0,5006998.0,87278.0,30722489.0,766373.0,174096583.0,1472.0,2259770.0,21128.0,8690791.0,392.0,474928.0,215769633.0,876251.0,321.0,2018.0,723770.0,27.0,128189.0,191.1,28.0,128939.0,192.2
overview,2021-07-03,United Kingdom,K02000001,24885.0,4879616.0,7499.9,24010.0,5031008.0,72667.0,30795156.0,562258.0,174698298.0,231.0,2260001.0,20003.0,8710794.0,396.0,475324.0,216464249.0,655159.0,327.0,2062.0,730444.0,18.0,128207.0,191.1,29.0,128968.0,192.3
overview,2021-07-04,United Kingdom,K02000001,24248.0,4903434.0,7537.4,25170.0,5056178.0,77130.0,30872286.0,1179895.0,175918965.0,23.0,2260024.0,20440.0,8731415.0,470.0,475794.0,217782690.0,1277488.0,336.0,2182.0,731059.0,15.0,128222.0,191.1,29.0,128997.0,192.3
overview,2021-07-05,United Kingdom,K02000001,27334.0,4930534.0,7589.4,34918.0,5091096.0,98007.0,30970291.0,1061812.0,177082411.0,886.0,2260910.0,17085.0,8748500.0,521.0,476315.0,219062112.0,1177790.0,369.0,2369.0,729912.0,9.0,128231.0,191.2,29.0,129026.0,192.3
overview,2021-07-06,United Kingdom,K02000001,28773.0,4958868.0,7643.2,36060.0,5127156.0,107822.0,31078112.0,843541.0,177999590.0,1296.0,2262206.0,16464.0,8798359.0,577.0,476892.0,220138267.0,969123.0,392.0,2491.0,752059.0,37.0,128268.0,191.2,32.0,129058.0,192.4
overview,2021-07-07,United Kingdom,K02000001,32548.0,4990916.0,7700.7,38597.0,5165753.0,104560.0,31182671.0,1104496.0,179157694.0,1697.0,2264281.0,23430.0,8821789.0,571.0,477463.0,221426435.0,1234183.0,417.0,2686.0,756040.0,33.0,128301.0,191.3,29.0,129087.0,192.4
overview,2021-07-08,United Kingdom,K02000001,32551.0,5022893.0,7751.5,34016.0,5199769.0,92397.0,31296980.0,993224.0,180255172.0,1796.0,2266077.0,27614.0,8849403.0,608.0,478071.0,222667632.0,1115031.0,417.0,2773.0,736784.0,35.0,128336.0,191.3,42.0,129129.0,192.5
overview,2021-07-09,United Kingdom,K02000001,35707.0,5058093.0,7800.4,32803.0,5232572.0,85187.0,31382166.0,809438.0,181129232.0,1699.0,2267776.0,9100.0,8858503.0,559.0,478630.0,223637677.0,905424.0,437.0,2944.0,761588.0,29.0,128365.0,191.4,48.0,129177.0,192.6
overview,2021-07-10,United Kingdom,K02000001,32367.0,5089893.0,7842.7,28379.0,5260951.0,68640.0,31450806.0,652032.0,181819395.0,651.0,2268427.0,19123.0,8877626.0,552.0,479182.0,224416254.0,740446.0,448.0,3041.0,748218.0,34.0,128399.0,191.4,42.0,129219.0,192.6
overview,2021-07-11,United Kingdom,K02000001,31772.0,5121245.0,7888.1,30503.0,5291454.0,67311.0,31518114.0,1029667.0,182889899.0,162.0,2268589.0,24682.0,8902413.0,594.0,479776.0,225579015.0,1121822.0,454.0,3187.0,747447.0,26.0,128425.0,191.4,35.0,129254.0,192.7
overview,2021-07-12,United Kingdom,K02000001,34471.0,5155243.0,7954.5,44513.0,5335967.0,92019.0,31610133.0,975653.0,183978125.0,734.0,2269323.0,20324.0,8995994.0,732.0,480508.0,226853575.0,1088730.0,482.0,3463.0,701115.0,6.0,128431.0,191.5,41.0,129295.0,192.7
overview,2021-07-13,United Kingdom,K02000001,36660.0,5191459.0,8025.6,47706.0,5383673.0,108220.0,31718353.0,811105.0,184865238.0,1593.0,2270916.0,13191.0,9044416.0,750.0,481258.0,227898923.0,934109.0,522.0,3678.0,730610.0,50.0,128481.0,191.5,50.0,129345.0,192.8
overview,2021-07-14,United Kingdom,K02000001,42302.0,5233207.0,8107.5,54909.0,5438582.0,101559.0,31819912.0,1082929.0,186005587.0,1338.0,2272669.0,20966.0,9065382.0,755.0,482013.0,229163550.0,1206792.0,545.0,3862.0,770860.0,49.0,128530.0,191.6,43.0,129388.0,192.9
overview,2021-07-15,United Kingdom,K02000001,48553.0,5281098.0,8199.9,61999.0,5500581.0,84135.0,31939068.0,1080202.0,187185696.0,1409.0,2274078.0,16512.0,9081894.0,775.0,482788.0,230480736.0,1182258.0,551.0,4043.0,766803.0,63.0,128593.0,191.7,52.0,129440.0,193.0
overview,2021-07-16,United Kingdom,K02000001,51870.0,5332371.0,8282.3,55263.0,5555844.0,75868.0,32014936.0,880078.0,188128498.0,1746.0,2275824.0,15814.0,9097708.0,700.0,483488.0,231516966.0,973506.0,573.0,4156.0,768785.0,49.0,128642.0,191.8,52.0,129492.0,193.0
overview,2021-07-17,United Kingdom,K02000001,54674.0,5386340.0,8339.6,38475.0,5594319.0,64017.0,32078953.0,702174.0,188868076.0,401.0,2276225.0,13130.0,9110838.0,710.0,484198.0,232334092.0,779722.0,583.0,4236.0,774785.0,41.0,128683.0,191.8,52.0,129544.0,193.1
overview,2021-07-18,United Kingdom,K02000001,48161.0,5433939.0,8393.6,36181.0,5630500.0,67697.0,32146650.0,961769.0,189876383.0,85.0,2276310.0,12387.0,9123315.0,799.0,484997.0,233422658.0,1041938.0,582.0,4352.0,774785.0,25.0,128708.0,191.9,69.0,129613.0,193.2
overview,2021-07-19,United Kingdom,K02000001,39950.0,5473477.0,8465.0,47923.0,5678423.0,91887.0,32266751.0,988703.0,191002570.0,1007.0,2277317.0,9205.0,9132520.0,877.0,485874.0,234679158.0,1090802.0,611.0,4656.0,751785.0,19.0,128727.0,191.9,82.0,129695.0,193.3
overview,2021-07-20,United Kingdom,K02000001,46558.0,5519602.0,8524.4,39877.0,5718300.0,103438.0,32370189.0,772586.0,191834803.0,1167.0,2278484.0,10276.0,9142796.0,938.0,486812.0,235626272.0,887467.0,618.0,4749.0,768485.0,96.0,128823.0,192.0,58.0,129753.0,193.4
overview,2021-07-21,United Kingdom,K02000001,44104.0,5563006.0,8577.4,35548.0,5753848.0,99995.0,32470183.0,917297.0,192798462.0,1334.0,2280188.0,15995.0,9158791.0,930.0,487742.0,236707624.0,1034621.0,647.0,4937.0,781485.0,73.0,128896.0,192.1,55.0,129808.0,193.5
overview,2021-07-22,United Kingdom,K02000001,39906.0,5602321.0,8624.1,31277.0,5785125.0,95468.0,32617832.0,904735.0,193771358.0,1283.0,2281471.0,14451.0,9173242.0,955.0,488697.0,237843903.0,1015937.0,699.0,5108.0,782285.0,84.0,128980.0,192.3,78.0,129886.0,193.6
overview,2021-07-23,United Kingdom,K02000001,36389.0,5637975.0,8665.5,27769.0,5812894.0,81371.0,32699203.0,812806.0,194636292.0,1038.0,2282509.0,14808.0,9223438.0,867.0,489564.0,238841442.0,910023.0,715.0,5318.0,802425.0,64.0,129044.0,192.4,85.0,129971.0,193.8
overview,2021-07-24,United Kingdom,K02000001,31795.0,5669260.0,8699.5,22852.0,5835746.0,75809.0,32775012.0,664538.0,195339470.0,619.0,2283128.0,12403.0,9235841.0,828.0,490392.0,239633451.0,753369.0,755.0,5385.0,808425.0,86.0,129130.0,192.5,74.0,130045.0,193.9
overview,2021-07-25,United Kingdom,K02000001,29173.0,5697912.0,8732.6,22188.0,5857934.0,70141.0,32845153.0,709621.0,196085722.0,53.0,2283181.0,12327.0,9248327.0,939.0,491331.0,240462383.0,792142.0,779.0,5654.0,808425.0,28.0,129158.0,192.5,72.0,130117.0,194.0
overview,2021-07-26,United Kingdom,K02000001,24950.0,5722298.0,8777.3,29980.0,5887914.0,95730.0,32945125.0,716679.0,196867880.0,764.0,2283945.0,10152.0,9258479.0,941.0,492272.0,241355429.0,823325.0,820.0,6011.0,825725.0,14.0,129172.0,192.6,76.0,130193.0,194.1
overview,2021-07-27,United Kingdom,K02000001,23511.0,5745526.0,8821.4,29581.0,5917495.0,109091.0,33054216.0,679970.0,197601063.0,1710.0,2285655.0,11183.0,9311163.0,922.0,493194.0,242252097.0,801954.0,848.0,6106.0,813425.0,131.0,129303.0,192.8,72.0,130265.0,194.2
overview,2021-07-28,United Kingdom,K02000001,27734.0,5770928.0,8866.5,30237.0,5947732.0,97800.0,33152013.0,790266.0,198432594.0,1018.0,2287911.0,14454.0,9328586.0,852.0,494046.0,243201104.0,903538.0,853.0,6115.0,817716.0,91.0,129430.0,192.9,88.0,130353.0,194.3
overview,2021-07-29,United Kingdom,K02000001,31117.0,5801561.0,8908.8,28434.0,5976166.0,87285.0,33266410.0,760327.0,199244035.0,1453.0,2289364.0,15723.0,9344309.0,840.0,494886.0,244144118.0,864788.0,869.0,5995.0,821675.0,85.0,129515.0,193.1,81.0,130434.0,194.4
overview,2021-07-30,United Kingdom,K02000001,29622.0,5830774.0,8945.7,24749.0,6000915.0,85259.0,33351669.0,738916.0,200026948.0,986.0,2290350.0,13878.0,9358187.0,746.0,495632.0,245027154.0,839039.0,889.0,6028.0,821413.0,68.0,129583.0,193.2,108.0,130542.0,194.6
overview,2021-07-31,United Kingdom,K02000001,26144.0,5856528.0,8976.4,20568.0,6021483.0,72451.0,33424120.0,583317.0,200642606.0,175.0,2290525.0,13613.0,9371800.0,676.0,496308.0,245729051.0,669556.0,893.0,5967.0,821413.0,71.0,129654.0,193.3,90.0,130632.0,194.7
overview,2021-08-01,United Kingdom,K02000001,24470.0,5880667.0,9007.6,20907.0,6042390.0,73705.0,33497824.0,585661.0,201259296.0,47.0,2290572.0,12807.0,9384725.0,739.0,497047.0,246432417.0,672220.0,877.0,5991.0,821413.0,65.0,129719.0,193.4,95.0,130727.0,194.9
overview,2021-08-02,United Kingdom,K02000001,21952.0,5902354.0,9052.1,29841.0,6072231.0,92470.0,33590294.0,638578.0,201955960.0,1136.0,2291708.0,11287.0,9396135.0,788.0,497835.0,247234097.0,743471.0,895.0,6224.0,826360.0,24.0,129743.0,193.4,80.0,130807.0,195.0
overview,2021-08-03,United Kingdom,K02000001,21691.0,5923820.0,9097.5,30475.0,6102706.0,105576.0,33724184.0,604610.0,202604931.0,1010.0,2292718.0,11370.0,9437796.0,763.0,498598.0,248059629.0,722566.0,887.0,6015.0,826173.0,138.0,129881.0,193.6,74.0,130881.0,195.1
overview,2021-08-04,United Kingdom,K02000001,29312.0,5952756.0,9145.7,32339.0,6135045.0,103911.0,33828095.0,725117.0,203366064.0,1720.0,2296012.0,13062.0,9451114.0,836.0,499434.0,248941285.0,843810.0,881.0,5801.0,826293.0,119.0,130000.0,193.8,80.0,130961.0,195.2
overview,2021-08-05,United Kingdom,K02000001,30215.0,5982581.0,9192.9,31666.0,6166711.0,87963.0,33927569.0,725140.0,204136791.0,1362.0,2297374.0,15285.0,9466512.0,812.0,500246.0,249828246.0,829750.0,871.0,5764.0,827173.0,86.0,130086.0,193.9,102.0,131063.0,195.4
overview,2021-08-06,United Kingdom,K02000001,31808.0,6014023.0,9234.7,28060.0,6194771.0,84397.0,34011964.0,692816.0,204873172.0,1588.0,2298962.0,14769.0,9481281.0,782.0,501028.0,250665379.0,793570.0,870.0,5762.0,827143.0,92.0,130178.0,194.1,95.0,131158.0,195.5
overview,2021-08-07,United Kingdom,K02000001,28612.0,6042252.0,9268.4,22567.0,6217338.0,66309.0,34078273.0,573554.0,205475866.0,551.0,2299513.0,12989.0,9494270.0,729.0,501757.0,251347922.0,653403.0,854.0,5713.0,831193.0,103.0,130281.0,194.2,95.0,131253.0,195.7
overview,2021-08-08,United Kingdom,K02000001,27429.0,6069362.0,9302.5,22890.0,6240228.0,71646.0,34149918.0,606469.0,206111257.0,63.0,2299576.0,12763.0,9507056.0,742.0,502499.0,252067807.0,690941.0,856.0,5866.0,831143.0,39.0,130320.0,194.3,81.0,131334.0,195.8
overview,2021-08-09,United Kingdom,K02000001,25161.0,6094243.0,9350.4,32161.0,6272389.0,93404.0,34243322.0,641439.0,206804242.0,981.0,2300557.0,11029.0,9550629.0,760.0,503259.0,252898750.0,746853.0,859.0,6027.0,832593.0,37.0,130357.0,194.3,82.0,131416.0,195.9
overview,2021-08-10,United Kingdom,K02000001,23510.0,6117540.0,9397.4,31517.0,6303906.0,105857.0,34349179.0,630698.0,207474910.0,1336.0,2301893.0,11336.0,9562012.0,894.0,504153.0,253687994.0,749227.0,874.0,6029.0,832503.0,146.0,130503.0,194.5,81.0,131497.0,196.0
overview,2021-08-11,United Kingdom,K02000001,29612.0,6146800.0,9447.1,33348.0,6337254.0,98062.0,34447241.0,723848.0,208233501.0,1338.0,2303402.0,16407.0,9578419.0,850.0,505003.0,254562563.0,839655.0,871.0,6014.0,833003.0,104.0,130607.0,194.7,89.0,131586.0,196.2
overview,2021-08-12,United Kingdom,K02000001,33074.0,6179506.0,9494.4,31726.0,6368980.0,85479.0,34564282.0,715870.0,208991443.0,1312.0,2304714.0,13359.0,9591778.0,861.0,505864.0,255452217.0,816020.0,882.0,5969.0,833019.0,94.0,130701.0,194.8,108.0,131694.0,196.3
overview,2021-08-13,United Kingdom,K02000001,32700.0,6211868.0,9537.6,28973.0,6397953.0,84775.0,34649057.0,723670.0,209763481.0,1051.0,2305765.0,13761.0,9605539.0,790.0,506654.0,256323842.0,823257.0,892.0,5997.0,832248.0,100.0,130801.0,195.0,107.0,131801.0,196.5
