date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2020-04-02,Midlands,E40000008,301.0,5686.0,"[{'age': '6_to_17', 'rate': 1.8, 'value': 27}, {'age': '0_to_5', 'rate': 3.0, 'value': 22}, {'age': '18_to_64', 'rate': 25.4, 'value': 1603}, {'age': '85+', 'rate': 400.5, 'value': 1049}, {'age': '65_to_84', 'rate': 135.0, 'value': 2363}]",,,,,,,,,,,,,,1851.0,,582.0,,,,,,,,,,
2020-04-03,Midlands,E40000008,357.0,6137.0,"[{'age': '6_to_17', 'rate': 1.8, 'value': 28}, {'age': '0_to_5', 'rate': 3.8, 'value': 28}, {'age': '18_to_64', 'rate': 27.6, 'value': 1746}, {'age': '85+', 'rate': 430.7, 'value': 1128}, {'age': '65_to_84', 'rate': 147.7, 'value': 2585}]",,,,,,,,,,,,,,2682.0,,451.0,,,,,,,,,,
2020-04-04,Midlands,E40000008,360.0,6696.0,"[{'age': '6_to_17', 'rate': 2.0, 'value': 31}, {'age': '0_to_5', 'rate': 4.3, 'value': 32}, {'age': '18_to_64', 'rate': 30.5, 'value': 1927}, {'age': '85+', 'rate': 469.2, 'value': 1229}, {'age': '65_to_84', 'rate': 163.1, 'value': 2855}]",,,,,,,,,,,,,,2925.0,,559.0,,,,,,,,,,
2020-04-05,Midlands,E40000008,406.0,7185.0,"[{'age': '6_to_17', 'rate': 2.2, 'value': 33}, {'age': '0_to_5', 'rate': 4.6, 'value': 34}, {'age': '18_to_64', 'rate': 33.2, 'value': 2098}, {'age': '85+', 'rate': 503.2, 'value': 1318}, {'age': '65_to_84', 'rate': 175.9, 'value': 3080}]",,,,,,,,,,,,,,3091.0,,489.0,,,,,,,,,,
2020-04-06,Midlands,E40000008,419.0,7624.0,"[{'age': '6_to_17', 'rate': 2.3, 'value': 35}, {'age': '0_to_5', 'rate': 4.6, 'value': 34}, {'age': '18_to_64', 'rate': 35.3, 'value': 2233}, {'age': '85+', 'rate': 542.9, 'value': 1422}, {'age': '65_to_84', 'rate': 187.2, 'value': 3278}]",,,,,,,,,,,,,,3250.0,,439.0,,,,,,,,,,
2020-04-07,Midlands,E40000008,445.0,8156.0,"[{'age': '6_to_17', 'rate': 2.5, 'value': 38}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '18_to_64', 'rate': 38.2, 'value': 2415}, {'age': '85+', 'rate': 586.8, 'value': 1537}, {'age': '65_to_84', 'rate': 200.3, 'value': 3507}]",,,,,,,,,,,,,,3328.0,,532.0,,,,,,,,,,
2020-04-08,Midlands,E40000008,450.0,8692.0,"[{'age': '6_to_17', 'rate': 2.6, 'value': 40}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '18_to_64', 'rate': 41.2, 'value': 2604}, {'age': '85+', 'rate': 626.9, 'value': 1642}, {'age': '65_to_84', 'rate': 213.9, 'value': 3745}]",,,,,,,,,,,,,,3315.0,,536.0,,,,,,,,,,
2020-04-09,Midlands,E40000008,465.0,9066.0,"[{'age': '6_to_17', 'rate': 3.0, 'value': 45}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '18_to_64', 'rate': 42.9, 'value': 2710}, {'age': '85+', 'rate': 659.0, 'value': 1726}, {'age': '65_to_84', 'rate': 224.1, 'value': 3924}]",,,,,,,,,,,,,,3271.0,,374.0,,,,,,,,,,
2020-04-10,Midlands,E40000008,464.0,9445.0,"[{'age': '6_to_17', 'rate': 3.0, 'value': 46}, {'age': '0_to_5', 'rate': 5.1, 'value': 38}, {'age': '18_to_64', 'rate': 44.7, 'value': 2824}, {'age': '85+', 'rate': 689.5, 'value': 1806}, {'age': '65_to_84', 'rate': 234.4, 'value': 4103}]",,,,,,,,,,,,,,3414.0,,379.0,,,,,,,,,,
2020-04-11,Midlands,E40000008,469.0,9780.0,"[{'age': '6_to_17', 'rate': 3.0, 'value': 46}, {'age': '0_to_5', 'rate': 5.2, 'value': 39}, {'age': '18_to_64', 'rate': 46.4, 'value': 2934}, {'age': '85+', 'rate': 718.9, 'value': 1883}, {'age': '65_to_84', 'rate': 242.8, 'value': 4250}]",,,,,,,,,,,,,,3396.0,,335.0,,,,,,,,,,
2020-04-12,Midlands,E40000008,475.0,10083.0,"[{'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '0_to_5', 'rate': 5.4, 'value': 40}, {'age': '18_to_64', 'rate': 47.6, 'value': 3010}, {'age': '85+', 'rate': 747.2, 'value': 1957}, {'age': '65_to_84', 'rate': 251.4, 'value': 4401}]",,,,,,,,,,,,,,3430.0,,303.0,,,,,,,,,,
2020-04-13,Midlands,E40000008,485.0,10416.0,"[{'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '0_to_5', 'rate': 5.5, 'value': 41}, {'age': '18_to_64', 'rate': 49.2, 'value': 3107}, {'age': '85+', 'rate': 776.6, 'value': 2034}, {'age': '65_to_84', 'rate': 260.4, 'value': 4559}]",,,,,,,,,,,,,,3316.0,,333.0,,,,,,,,,,
2020-04-14,Midlands,E40000008,467.0,10775.0,"[{'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '0_to_5', 'rate': 5.8, 'value': 43}, {'age': '18_to_64', 'rate': 51.1, 'value': 3228}, {'age': '85+', 'rate': 804.8, 'value': 2108}, {'age': '65_to_84', 'rate': 269.5, 'value': 4718}]",,,,,,,,,,,,,,3345.0,,359.0,,,,,,,,,,
2020-04-15,Midlands,E40000008,472.0,11017.0,"[{'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '0_to_5', 'rate': 5.9, 'value': 44}, {'age': '18_to_64', 'rate': 52.4, 'value': 3311}, {'age': '85+', 'rate': 832.3, 'value': 2180}, {'age': '65_to_84', 'rate': 274.0, 'value': 4797}]",,,,,,,,,,,,,,3101.0,,242.0,,,,,,,,,,
2020-04-16,Midlands,E40000008,474.0,11300.0,"[{'age': '6_to_17', 'rate': 3.2, 'value': 49}, {'age': '0_to_5', 'rate': 6.0, 'value': 45}, {'age': '18_to_64', 'rate': 53.7, 'value': 3396}, {'age': '85+', 'rate': 860.2, 'value': 2253}, {'age': '65_to_84', 'rate': 281.0, 'value': 4919}]",,,,,,,,,,,,,,3095.0,,283.0,,,,,,,,,,
2020-04-17,Midlands,E40000008,440.0,11591.0,"[{'age': '6_to_17', 'rate': 3.2, 'value': 49}, {'age': '0_to_5', 'rate': 6.0, 'value': 45}, {'age': '18_to_64', 'rate': 55.1, 'value': 3485}, {'age': '85+', 'rate': 890.7, 'value': 2333}, {'age': '65_to_84', 'rate': 287.8, 'value': 5039}]",,,,,,,,,,,,,,2815.0,,291.0,,,,,,,,,,
2020-04-18,Midlands,E40000008,464.0,11820.0,"[{'age': '6_to_17', 'rate': 3.3, 'value': 51}, {'age': '0_to_5', 'rate': 6.3, 'value': 47}, {'age': '18_to_64', 'rate': 56.0, 'value': 3539}, {'age': '85+', 'rate': 910.2, 'value': 2384}, {'age': '65_to_84', 'rate': 294.7, 'value': 5159}]",,,,,,,,,,,,,,2894.0,,229.0,,,,,,,,,,
2020-04-19,Midlands,E40000008,459.0,12101.0,"[{'age': '6_to_17', 'rate': 3.5, 'value': 53}, {'age': '0_to_5', 'rate': 6.4, 'value': 48}, {'age': '18_to_64', 'rate': 57.3, 'value': 3619}, {'age': '85+', 'rate': 935.4, 'value': 2450}, {'age': '65_to_84', 'rate': 302.0, 'value': 5288}]",,,,,,,,,,,,,,2883.0,,281.0,,,,,,,,,,
2020-04-20,Midlands,E40000008,437.0,12381.0,"[{'age': '6_to_17', 'rate': 3.6, 'value': 55}, {'age': '0_to_5', 'rate': 6.4, 'value': 48}, {'age': '18_to_64', 'rate': 58.4, 'value': 3689}, {'age': '85+', 'rate': 967.5, 'value': 2534}, {'age': '65_to_84', 'rate': 309.0, 'value': 5409}]",,,,,,,,,,,,,,2843.0,,280.0,,,,,,,,,,
2020-04-21,Midlands,E40000008,437.0,12640.0,"[{'age': '6_to_17', 'rate': 3.7, 'value': 56}, {'age': '0_to_5', 'rate': 6.7, 'value': 50}, {'age': '18_to_64', 'rate': 59.3, 'value': 3747}, {'age': '85+', 'rate': 995.0, 'value': 2606}, {'age': '65_to_84', 'rate': 316.1, 'value': 5534}]",,,,,,,,,,,,,,2845.0,,259.0,,,,,,,,,,
2020-04-22,Midlands,E40000008,435.0,12858.0,"[{'age': '6_to_17', 'rate': 3.7, 'value': 57}, {'age': '0_to_5', 'rate': 6.7, 'value': 50}, {'age': '18_to_64', 'rate': 60.0, 'value': 3791}, {'age': '85+', 'rate': 1020.6, 'value': 2673}, {'age': '65_to_84', 'rate': 322.2, 'value': 5640}]",,,,,,,,,,,,,,2755.0,,218.0,,,,,,,,,,
2020-04-23,Midlands,E40000008,408.0,13079.0,"[{'age': '6_to_17', 'rate': 3.9, 'value': 59}, {'age': '0_to_5', 'rate': 6.8, 'value': 51}, {'age': '18_to_64', 'rate': 61.0, 'value': 3858}, {'age': '85+', 'rate': 1042.3, 'value': 2730}, {'age': '65_to_84', 'rate': 327.5, 'value': 5734}]",,,,,,,,,,,,,,2722.0,,221.0,,,,,,,,,,
2020-04-24,Midlands,E40000008,378.0,13283.0,"[{'age': '6_to_17', 'rate': 3.9, 'value': 60}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '18_to_64', 'rate': 61.7, 'value': 3901}, {'age': '85+', 'rate': 1066.0, 'value': 2792}, {'age': '65_to_84', 'rate': 333.1, 'value': 5831}]",,,,,,,,,,,,,,2558.0,,204.0,,,,,,,,,,
2020-04-25,Midlands,E40000008,359.0,13470.0,"[{'age': '6_to_17', 'rate': 4.1, 'value': 62}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '18_to_64', 'rate': 62.3, 'value': 3941}, {'age': '85+', 'rate': 1088.1, 'value': 2850}, {'age': '65_to_84', 'rate': 338.0, 'value': 5918}]",,,,,,,,,,,,,,2368.0,,187.0,,,,,,,,,,
2020-04-26,Midlands,E40000008,350.0,13680.0,"[{'age': '6_to_17', 'rate': 4.2, 'value': 64}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '18_to_64', 'rate': 63.0, 'value': 3984}, {'age': '85+', 'rate': 1113.7, 'value': 2917}, {'age': '65_to_84', 'rate': 343.5, 'value': 6013}]",,,,,,,,,,,,,,2549.0,,210.0,,,,,,,,,,
2020-04-27,Midlands,E40000008,301.0,13886.0,"[{'age': '6_to_17', 'rate': 4.3, 'value': 66}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '18_to_64', 'rate': 64.0, 'value': 4045}, {'age': '85+', 'rate': 1132.4, 'value': 2966}, {'age': '65_to_84', 'rate': 348.7, 'value': 6104}]",,,,,,,,,,,,,,2542.0,,206.0,,,,,,,,,,
2020-04-28,Midlands,E40000008,299.0,14106.0,"[{'age': '6_to_17', 'rate': 4.4, 'value': 67}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '18_to_64', 'rate': 64.7, 'value': 4091}, {'age': '85+', 'rate': 1158.4, 'value': 3034}, {'age': '65_to_84', 'rate': 354.7, 'value': 6209}]",,,,,,,,,,,,,,2435.0,,220.0,,,,,,,,,,
2020-04-29,Midlands,E40000008,306.0,14329.0,"[{'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '18_to_64', 'rate': 65.4, 'value': 4132}, {'age': '85+', 'rate': 1182.4, 'value': 3097}, {'age': '65_to_84', 'rate': 361.3, 'value': 6325}]",,,,,,,,,,,,,,2318.0,,223.0,,,,,,,,,,
2020-04-30,Midlands,E40000008,291.0,14535.0,"[{'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '0_to_5', 'rate': 7.1, 'value': 53}, {'age': '18_to_64', 'rate': 66.3, 'value': 4188}, {'age': '85+', 'rate': 1200.0, 'value': 3143}, {'age': '65_to_84', 'rate': 367.2, 'value': 6428}]",,,,,,,,,,,,,,2308.0,,206.0,,,,,,,,,,
2020-05-01,Midlands,E40000008,293.0,14734.0,"[{'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '0_to_5', 'rate': 7.2, 'value': 54}, {'age': '18_to_64', 'rate': 67.0, 'value': 4236}, {'age': '85+', 'rate': 1224.1, 'value': 3206}, {'age': '65_to_84', 'rate': 372.1, 'value': 6515}]",,,,,,,,,,,,,,2219.0,,199.0,,,,,,,,,,
2020-05-02,Midlands,E40000008,266.0,14885.0,"[{'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '0_to_5', 'rate': 7.4, 'value': 55}, {'age': '18_to_64', 'rate': 67.6, 'value': 4271}, {'age': '85+', 'rate': 1243.5, 'value': 3257}, {'age': '65_to_84', 'rate': 375.8, 'value': 6579}]",,,,,,,,,,,,,,2198.0,,151.0,,,,,,,,,,
2020-05-03,Midlands,E40000008,253.0,15027.0,"[{'age': '6_to_17', 'rate': 4.5, 'value': 69}, {'age': '0_to_5', 'rate': 7.4, 'value': 55}, {'age': '18_to_64', 'rate': 68.3, 'value': 4314}, {'age': '85+', 'rate': 1259.6, 'value': 3299}, {'age': '65_to_84', 'rate': 379.0, 'value': 6635}]",,,,,,,,,,,,,,2161.0,,142.0,,,,,,,,,,
2020-05-04,Midlands,E40000008,243.0,15255.0,"[{'age': '6_to_17', 'rate': 4.7, 'value': 72}, {'age': '0_to_5', 'rate': 7.6, 'value': 57}, {'age': '18_to_64', 'rate': 69.1, 'value': 4366}, {'age': '85+', 'rate': 1285.1, 'value': 3366}, {'age': '65_to_84', 'rate': 384.8, 'value': 6736}]",,,,,,,,,,,,,,2154.0,,228.0,,,,,,,,,,
2020-05-05,Midlands,E40000008,235.0,15439.0,"[{'age': '6_to_17', 'rate': 4.9, 'value': 74}, {'age': '0_to_5', 'rate': 7.6, 'value': 57}, {'age': '18_to_64', 'rate': 69.9, 'value': 4419}, {'age': '85+', 'rate': 1303.5, 'value': 3414}, {'age': '65_to_84', 'rate': 389.3, 'value': 6815}]",,,,,,,,,,,,,,2100.0,,184.0,,,,,,,,,,
2020-05-06,Midlands,E40000008,222.0,15640.0,"[{'age': '6_to_17', 'rate': 4.9, 'value': 75}, {'age': '0_to_5', 'rate': 7.6, 'value': 57}, {'age': '18_to_64', 'rate': 70.6, 'value': 4463}, {'age': '85+', 'rate': 1325.6, 'value': 3472}, {'age': '65_to_84', 'rate': 394.8, 'value': 6912}]",,,,,,,,,,,,,,2070.0,,201.0,,,,,,,,,,
2020-05-07,Midlands,E40000008,173.0,15807.0,"[{'age': '6_to_17', 'rate': 4.9, 'value': 75}, {'age': '0_to_5', 'rate': 7.8, 'value': 58}, {'age': '18_to_64', 'rate': 71.2, 'value': 4501}, {'age': '85+', 'rate': 1348.1, 'value': 3531}, {'age': '65_to_84', 'rate': 398.7, 'value': 6980}]",,,,,,,,,,,,,,1976.0,,167.0,,,,,,,,,,
2020-05-08,Midlands,E40000008,198.0,15964.0,"[{'age': '6_to_17', 'rate': 5.0, 'value': 76}, {'age': '0_to_5', 'rate': 7.8, 'value': 58}, {'age': '18_to_64', 'rate': 71.6, 'value': 4527}, {'age': '85+', 'rate': 1371.4, 'value': 3592}, {'age': '65_to_84', 'rate': 402.6, 'value': 7049}]",,,,,,,,,,,,,,1917.0,,157.0,,,,,,,,,,
2020-05-09,Midlands,E40000008,189.0,16123.0,"[{'age': '6_to_17', 'rate': 5.1, 'value': 77}, {'age': '0_to_5', 'rate': 7.8, 'value': 58}, {'age': '18_to_64', 'rate': 72.1, 'value': 4557}, {'age': '85+', 'rate': 1394.0, 'value': 3651}, {'age': '65_to_84', 'rate': 406.6, 'value': 7118}]",,,,,,,,,,,,,,1921.0,,159.0,,,,,,,,,,
2020-05-10,Midlands,E40000008,189.0,16247.0,"[{'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '0_to_5', 'rate': 7.8, 'value': 58}, {'age': '18_to_64', 'rate': 72.4, 'value': 4577}, {'age': '85+', 'rate': 1410.8, 'value': 3695}, {'age': '65_to_84', 'rate': 409.9, 'value': 7177}]",,,,,,,,,,,,,,1889.0,,124.0,,,,,,,,,,
2020-05-11,Midlands,E40000008,178.0,16412.0,"[{'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '0_to_5', 'rate': 7.9, 'value': 59}, {'age': '18_to_64', 'rate': 73.1, 'value': 4621}, {'age': '85+', 'rate': 1427.9, 'value': 3740}, {'age': '65_to_84', 'rate': 414.2, 'value': 7252}]",,,,,,,,,,,,,,1915.0,,165.0,,,,,,,,,,
2020-05-12,Midlands,E40000008,176.0,16572.0,"[{'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '0_to_5', 'rate': 8.2, 'value': 61}, {'age': '18_to_64', 'rate': 73.7, 'value': 4659}, {'age': '85+', 'rate': 1445.5, 'value': 3786}, {'age': '65_to_84', 'rate': 418.5, 'value': 7326}]",,,,,,,,,,,,,,1869.0,,160.0,,,,,,,,,,
2020-05-13,Midlands,E40000008,163.0,16720.0,"[{'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '0_to_5', 'rate': 8.2, 'value': 61}, {'age': '18_to_64', 'rate': 74.2, 'value': 4693}, {'age': '85+', 'rate': 1463.1, 'value': 3832}, {'age': '65_to_84', 'rate': 422.3, 'value': 7394}]",,,,,,,,,,,,,,1879.0,,148.0,,,,,,,,,,
2020-05-14,Midlands,E40000008,164.0,16863.0,"[{'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '0_to_5', 'rate': 8.2, 'value': 61}, {'age': '18_to_64', 'rate': 74.8, 'value': 4727}, {'age': '85+', 'rate': 1479.1, 'value': 3874}, {'age': '65_to_84', 'rate': 426.2, 'value': 7461}]",,,,,,,,,,,,,,1833.0,,143.0,,,,,,,,,,
2020-05-15,Midlands,E40000008,154.0,17035.0,"[{'age': '6_to_17', 'rate': 5.2, 'value': 79}, {'age': '0_to_5', 'rate': 8.3, 'value': 62}, {'age': '18_to_64', 'rate': 75.6, 'value': 4776}, {'age': '85+', 'rate': 1497.1, 'value': 3921}, {'age': '65_to_84', 'rate': 430.4, 'value': 7535}]",,,,,,,,,,,,,,1776.0,,172.0,,,,,,,,,,
2020-05-16,Midlands,E40000008,150.0,17178.0,"[{'age': '6_to_17', 'rate': 5.2, 'value': 79}, {'age': '0_to_5', 'rate': 8.3, 'value': 62}, {'age': '18_to_64', 'rate': 76.0, 'value': 4802}, {'age': '85+', 'rate': 1516.1, 'value': 3971}, {'age': '65_to_84', 'rate': 434.2, 'value': 7601}]",,,,,,,,,,,,,,1747.0,,143.0,,,,,,,,,,
2020-05-17,Midlands,E40000008,151.0,17330.0,"[{'age': '6_to_17', 'rate': 5.2, 'value': 79}, {'age': '0_to_5', 'rate': 8.3, 'value': 62}, {'age': '18_to_64', 'rate': 76.5, 'value': 4835}, {'age': '85+', 'rate': 1534.1, 'value': 4018}, {'age': '65_to_84', 'rate': 438.3, 'value': 7673}]",,,,,,,,,,,,,,1809.0,,152.0,,,,,,,,,,
2020-05-18,Midlands,E40000008,139.0,17484.0,"[{'age': '6_to_17', 'rate': 5.2, 'value': 79}, {'age': '0_to_5', 'rate': 8.4, 'value': 63}, {'age': '18_to_64', 'rate': 77.2, 'value': 4878}, {'age': '85+', 'rate': 1555.1, 'value': 4073}, {'age': '65_to_84', 'rate': 441.4, 'value': 7728}]",,,,,,,,,,,,,,1820.0,,154.0,,,,,,,,,,
2020-05-19,Midlands,E40000008,141.0,17641.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.6, 'value': 64}, {'age': '18_to_64', 'rate': 77.7, 'value': 4914}, {'age': '85+', 'rate': 1574.6, 'value': 4124}, {'age': '65_to_84', 'rate': 445.3, 'value': 7796}]",,,,,,,,,,,,,,1811.0,,157.0,,,,,,,,,,
2020-05-20,Midlands,E40000008,132.0,17790.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 78.3, 'value': 4951}, {'age': '85+', 'rate': 1594.8, 'value': 4177}, {'age': '65_to_84', 'rate': 448.6, 'value': 7854}]",,,,,,,,,,,,,,1763.0,,149.0,,,,,,,,,,
2020-05-21,Midlands,E40000008,129.0,17923.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 78.6, 'value': 4971}, {'age': '85+', 'rate': 1613.9, 'value': 4227}, {'age': '65_to_84', 'rate': 452.2, 'value': 7917}]",,,,,,,,,,,,,,1733.0,,133.0,,,,,,,,,,
2020-05-22,Midlands,E40000008,120.0,18043.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 79.0, 'value': 4994}, {'age': '85+', 'rate': 1629.9, 'value': 4269}, {'age': '65_to_84', 'rate': 455.4, 'value': 7972}]",,,,,,,,,,,,,,1706.0,,120.0,,,,,,,,,,
2020-05-23,Midlands,E40000008,114.0,18156.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 79.5, 'value': 5024}, {'age': '85+', 'rate': 1640.2, 'value': 4296}, {'age': '65_to_84', 'rate': 458.6, 'value': 8028}]",,,,,,,,,,,,,,1620.0,,113.0,,,,,,,,,,
2020-05-24,Midlands,E40000008,110.0,18246.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 79.7, 'value': 5040}, {'age': '85+', 'rate': 1651.3, 'value': 4325}, {'age': '65_to_84', 'rate': 461.1, 'value': 8073}]",,,,,,,,,,,,,,1644.0,,90.0,,,,,,,,,,
2020-05-25,Midlands,E40000008,101.0,18338.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 80.1, 'value': 5062}, {'age': '85+', 'rate': 1661.6, 'value': 4352}, {'age': '65_to_84', 'rate': 463.6, 'value': 8116}]",,,,,,,,,,,,,,1685.0,,92.0,,,,,,,,,,
2020-05-26,Midlands,E40000008,98.0,18456.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 80.6, 'value': 5092}, {'age': '85+', 'rate': 1673.1, 'value': 4382}, {'age': '65_to_84', 'rate': 466.9, 'value': 8174}]",,,,,,,,,,,,,,1624.0,,118.0,,,,,,,,,,
2020-05-27,Midlands,E40000008,96.0,18582.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 81.0, 'value': 5122}, {'age': '85+', 'rate': 1685.3, 'value': 4414}, {'age': '65_to_84', 'rate': 470.5, 'value': 8238}]",,,,,,,,,,,,,,1418.0,,126.0,,,,,,,,,,
2020-05-28,Midlands,E40000008,94.0,18696.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 81.5, 'value': 5151}, {'age': '85+', 'rate': 1697.9, 'value': 4447}, {'age': '65_to_84', 'rate': 473.5, 'value': 8290}]",,,,,,,,,,,,,,1359.0,,114.0,,,,,,,,,,
2020-05-29,Midlands,E40000008,103.0,18808.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '18_to_64', 'rate': 81.9, 'value': 5179}, {'age': '85+', 'rate': 1712.0, 'value': 4484}, {'age': '65_to_84', 'rate': 476.2, 'value': 8337}]",,,,,,,,,,,,,,1312.0,,112.0,,,,,,,,,,
2020-05-30,Midlands,E40000008,104.0,18924.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.9, 'value': 66}, {'age': '18_to_64', 'rate': 82.2, 'value': 5196}, {'age': '85+', 'rate': 1727.3, 'value': 4524}, {'age': '65_to_84', 'rate': 479.5, 'value': 8395}]",,,,,,,,,,,,,,1247.0,,116.0,,,,,,,,,,
2020-05-31,Midlands,E40000008,104.0,19026.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.9, 'value': 66}, {'age': '18_to_64', 'rate': 82.6, 'value': 5221}, {'age': '85+', 'rate': 1734.2, 'value': 4542}, {'age': '65_to_84', 'rate': 482.9, 'value': 8454}]",,,,,,,,,,,,,,1252.0,,102.0,,,,,,,,,,
2020-06-01,Midlands,E40000008,107.0,19120.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 8.9, 'value': 66}, {'age': '18_to_64', 'rate': 83.0, 'value': 5246}, {'age': '85+', 'rate': 1743.3, 'value': 4566}, {'age': '65_to_84', 'rate': 485.5, 'value': 8499}]",,,,,,,,,,,,,,1273.0,,94.0,,,,,,,,,,
2020-06-02,Midlands,E40000008,99.0,19246.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 83.3, 'value': 5265}, {'age': '85+', 'rate': 1759.3, 'value': 4608}, {'age': '65_to_84', 'rate': 489.1, 'value': 8563}]",,,,,,,,,,,,,,1234.0,,126.0,,,,,,,,,,
2020-06-03,Midlands,E40000008,92.0,19358.0,"[{'age': '6_to_17', 'rate': 5.3, 'value': 81}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 83.7, 'value': 5292}, {'age': '85+', 'rate': 1771.2, 'value': 4639}, {'age': '65_to_84', 'rate': 492.1, 'value': 8616}]",,,,,,,,,,,,,,1153.0,,112.0,,,,,,,,,,
2020-06-04,Midlands,E40000008,93.0,19452.0,"[{'age': '6_to_17', 'rate': 5.4, 'value': 82}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 84.0, 'value': 5308}, {'age': '85+', 'rate': 1783.4, 'value': 4671}, {'age': '65_to_84', 'rate': 494.7, 'value': 8661}]",,,,,,,,,,,,,,1154.0,,94.0,,,,,,,,,,
2020-06-05,Midlands,E40000008,91.0,19522.0,"[{'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '18_to_64', 'rate': 84.3, 'value': 5326}, {'age': '85+', 'rate': 1791.8, 'value': 4693}, {'age': '65_to_84', 'rate': 496.4, 'value': 8690}]",,,,,,,,,,,,,,1107.0,,70.0,,,,,,,,,,
